name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Scarlett C,red,4,Ranger,Fast,675,769,561,1172,Blades of Venom,"['Deals 185% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies receive 138 Poison damage over 3 turns.', 'The caster and nearby allies get +30% attack for 3 turns.']",0,"['Hit 3', 'Dot 3', 'Attack Buff 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/t5Qcm7v.jpg,1,138 Poison damage over 3 turns.,138,3,46.0,185,185,30,30,Assassin from the Sandsea,1.0,1182.0,Fire,4,Classic,Classic Family,2021-01-18T07:00:00,Ranger,Fast,Blades of Venom,,,,,,Dodge,733,535,1066,640,796.0,581.0,1159.0,688.0,923.0,674.0,1343.0,784.0,5%,784.0,572.0,1183.0,685.0,851.0,621.0,1286.0,736.0,987.0,721.0,1490.0,840.0,5%,842.0,615.0,1279.0,730.0,915.0,668.0,1390.0,786.0,1061.0,775.0,1611.0,898.0,5%,857.0,625.0,1300.0,741.0,931.0,679.0,1413.0,798.0,1079.0,788.0,1638.0,912.0,,,,,,,,,,,,,
Scarlett C2,red,4,Sorcerer,Fast,731,862,591,1279,Blades on the Dance Floor,"['Deals 235% damage to the target and minor damage to the nearby enemies.', 'The target and nearby enemies get -31% attack, and a further 4% decrease every time they are hit during 4 turns.']",0,"['Hit 3', 'Attack Debuff 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/Zxh18lV.jpg,2,,0,0,0.0,235,4,-31,-31,Dancer from the Sandsea,2.0,1183.0,Fire,4,Classic,Classic Family,2023-10-30T07:00:00,Sorcerer,Fast,Blades on the Dance Floor,,,,,,Special Boost,750,514,1066,640,815.0,558.0,1159.0,688.0,944.0,647.0,1343.0,784.0,5%,802.0,549.0,1183.0,685.0,872.0,597.0,1286.0,737.0,1010.0,692.0,1490.0,840.0,5%,862.0,591.0,1279.0,731.0,937.0,641.0,1390.0,787.0,1085.0,744.0,1611.0,898.0,5%,877.0,601.0,1300.0,742.0,953.0,652.0,1413.0,798.0,1104.0,756.0,1638.0,912.0,,,,,,,,,,,,,
Scarlett C3,red,4,Rogue,Fast,743,842,652,1293,Toon Barrage,"['Deals 220% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -24% attack for 6 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 3', 'Attack Debuff']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/uv68SUQ.jpg,3,,0,0,0.0,220,220,-24,-24,Raider from the Toon Sea,3.0,1184.0,Fire,4,Classic,Classic Family,2024-08-11T07:00:00,Rogue,Fast,Toon Barrage,Toon,,,,,Attack Up,720,558,1060,641,782.0,607.0,1152.0,689.0,907.0,704.0,1335.0,786.0,5%,770.0,597.0,1176.0,686.0,836.0,649.0,1278.0,738.0,970.0,753.0,1481.0,842.0,5%,828.0,641.0,1272.0,732.0,899.0,698.0,1382.0,788.0,1043.0,809.0,1602.0,900.0,5%,842.0,652.0,1293.0,743.0,914.0,710.0,1405.0,800.0,1061.0,823.0,1628.0,914.0,,,,,,,,,,,,,
Itham,red,4,Paladin,Average,686,671,703,1211,Cannonball Splash,"['Deals 270% damage to the target and nearby enemies.', 'The target and nearby enemies are immune to new status effect buffs for 3 turns, and receive 70 damage for each attempted buff.', 'The caster and nearby allies resist new effects that block usage of Special Skills for 3 turns.']","['Damage over time on Special: When this character casts their Special Skill, all enemies receive 160 Water damage over 2 turns.', 'Resist Water Damage: This character has innate resistance against Water  Damage.']","['Hit 3', 'Buff Immunity']",beachparty,"['Bonus for 1+ Heroes:', '-20%/-40%/-60% damage received from damage over time status effects.', 'The members of this family have additional perks in the Beach Party event.']",beachparty,https://i.imgur.com/7w0kLrp.jpg,0,,0,0,0.0,270,270,0,0,Elf Swimming School Instructor,,1159.0,Fire,4,Beach Party,Beach Party Family,2023-06-12T07:00:00,Paladin,Average,Cannonball Splash,Resist Water Damage,Status Effect on Special,,,,Attack Up,671,703,1211,686,729.0,764.0,1316.0,738.0,845.0,886.0,1525.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vonreine,red,4,Monk,Average,702,707,680,1285,Firing on all Cylinders,"['Deals 285% damage to the target and nearby enemies.', 'Summons a Fire Wisp Fiend to the target and nearby enemies.', 'The Fire Wisp Fiend absorbs healing. It disappears after absorbing a healing amount equal to 35% of its target’s max health.', 'The caster steals 30% of the generated mana from the target and nearby enemies. This effect lasts as long as the target has Fire Wish Fiends. This effect can’t be cleansed, but gets removed if the caster is defeated.']","['Gargoyle’s Stoneskin: Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 4 times they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.']","['Hit 3', 'Fiend Summoner 3', 'Generated mana steal 3']",returntosanctuary,"['Bonus for 1/2/3/ Unique Heroes:', 'Immune to Poison damage / Immune to Poison and Burn damage / Immune to Poison, Burn and Water damage', 'The members of this family have additional perks in the Return to Sanctuary event.']",gargoyle,https://i.imgur.com/rPeRNSA.jpg,0,,0,0,0.0,285,30,0,0,Fiery Gargoyle,,1165.0,Fire,4,Return to Sanctuary,Gargoyle Family,2024-10-17T07:00:00,Monk,Average,Firing on all Cylinders,Gargoyle's Softskin,,,,,Fiend Resist,707,680,1285,702,768.0,738.0,1396.0,755.0,891.0,856.0,1619.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rokkamush,red,4,Barbarian,Fast,677,707,658,1147,Blind Rage,"['Deals 200% damage to all enemies. Each hit has 50% accuracy.', 'All hit enemies receive 192 Bleed damage over 4 turns.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Hit All', 'DoT All']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/dOWSQgd.jpg,0,192 Bleed damage over 4 turns.,192,4,48.0,200,50,0,0,Ettin Smasher,0.0,1209.0,Fire,4,Season IV,Underwild Family,2021-03-25T07:00:00,Barbarian,Fast,Blind Rage,Decrease Ailment Duration,,,,,Rage,707,658,1147,677,768.0,715.0,1246.0,728.0,891.0,829.0,1445.0,831.0,1%,721.0,671.0,1192.0,692.0,783.0,729.0,1295.0,744.0,908.0,845.0,1502.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rokkamush C,red,4,Fighter,Fast,692,725,678,1168,Mason’s Rage,"['Deals 175% damage to all enemies. Each hit has 80% accuracy.', 'All hit enemies receive 200 bleed damage over 4 turns.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Hit All', 'DoT All']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/AXlFl5t.jpg,1,200 bleed damage over 4 turns.,200,4,50.0,175,80,0,0,Ettin Mason,1.0,1210.0,Fire,4,Season IV,Underwild Family,2024-04-25T07:00:00,Fighter,Fast,Mason's Rage,Decrease Ailment Duration,,,,,Attack Up,711,665,1124,677,773.0,722.0,1221.0,728.0,896.0,837.0,1416.0,831.0,1%,725.0,678.0,1168.0,692.0,788.0,736.0,1269.0,744.0,913.0,853.0,1472.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maheegan,red,4,Monk,Average,684,656,673,1298,Claws of the Hunter,"['Deals 280% damage to the target and minor damage to nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack each turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'Special Skill damage reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Hit 3', 'Fiend Summoner 3']",covenant,"['Bonus for 2/3/4/5 Heroes:', '+5%/+10%/+15%/+20% attack.', 'Event Bonus: Heroes belonging to the Plains Hunter family receive the following perks on Monster Island: * +20% attack, +20% defense, +20% health * 50% less permanent damage taken. * Stack (Max 10): When this character casts their Special Skill, all enemies get -3% defense.']",plainshunter,https://i.imgur.com/c554xVo.jpg,0,,0,0,0.0,280,8,0,0,Wolf Tracker,,1174.0,Fire,4,Monster Island,Plains Hunter Family,2022-08-25T07:00:00,Monk,Average,Claws of the Hunter,Damage Over Time on Special,Special Skill Damage Reduction,,,,Fiend Resist,656,673,1298,684,713.0,731.0,1410.0,736.0,827.0,848.0,1635.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colen,red,4,Fighter,Slow,643,728,537,1094,Fire Storm,"['Deals 180% damage to all enemies', 'All enemies receive 348 damage over 6 turns']",0,"['Hit All', 'Dot All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/eqgOQXS.jpg,0,receive 348 damage over 6 turns,348,6,58.0,180,180,0,0,Brave Bounty Hunter,0.0,1176.0,Fire,4,Classic,Classic Family,,Fighter,Slow,Fire Storm,,,,,,Attack Up,728,537,1094,643,791.0,584.0,1189.0,691.0,918.0,677.0,1378.0,788.0,5%,778.0,574.0,1214.0,687.0,846.0,624.0,1319.0,740.0,982.0,724.0,1529.0,845.0,5%,837.0,617.0,1312.0,734.0,909.0,671.0,1426.0,790.0,1055.0,778.0,1653.0,903.0,5%,851.0,628.0,1334.0,745.0,925.0,683.0,1450.0,802.0,1074.0,792.0,1681.0,918.0,5%,866.0,639.0,1356.0,756.0,941.0,694.0,1474.0,815.0,1092.0,805.0,1708.0,931.0
Colen C,red,4,Paladin,Slow,678,771,546,1222,Flame Assault,"['Deals 240% damage to all enemies.', 'All enemies receive 204 Burn damage over 3 turns.']",0,"['Hit all', 'DoT All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/pAWbbb8.jpg,1,204 Burn damage over 3 turns.,204,3,68.0,240,240,0,0,Fiery Bounty Hunter,1.0,1177.0,Fire,4,Classic,Classic Family,2021-01-18T07:00:00,Paladin,Slow,Flame Assault,,,,,,Special Boost,735,520,1111,643,798.0,565.0,1207.0,691.0,926.0,655.0,1400.0,788.0,5%,786.0,556.0,1233.0,688.0,853.0,604.0,1339.0,740.0,990.0,700.0,1554.0,845.0,5%,845.0,598.0,1333.0,734.0,917.0,649.0,1448.0,790.0,1064.0,753.0,1680.0,903.0,5%,859.0,608.0,1355.0,745.0,933.0,661.0,1472.0,802.0,1083.0,766.0,1708.0,917.0,5%,874.0,618.0,1377.0,756.0,949.0,672.0,1496.0,814.0,1101.0,779.0,1736.0,931.0
