name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Guardian Lemur,blue,3,Fighter,Average,481,455,491,853,Guardian Armor,"['Recovers 32% health for all allies.', 'All allies get +94% defense against Nature for 4 turns.']",['Heal all'],Teltoc,Guardian,https://i.imgur.com/XPlmtwO.jpg,0,Mender of Teltoc,,774.0,Ice,3,Challenge Festival I,Guardian Family,2021-12-15T07:00:00,Fighter,Average,Guardian Armor,,,Defense Up,455,491,853,481,516.0,557.0,967.0,536.0,637.0,688.0,1195.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar,blue,3,Paladin,Slow,441,387,533,656,Spirit Link,"['All allies become Soul Connected for 5 turns. Soul Connected allies share received damage.', 'All allies get +63% defense for 5 turns']","['Defense Buff', 'Ally Damage Share']",Season1,Classic,https://i.imgur.com/ra4Iv0M.jpg,0,Protector Knight,0.0,786.0,Ice,3,Classic,Classic Family,,Paladin,Slow,Spirit Link,,,Special Armor,387,533,656,441,439.0,604.0,744.0,491.0,542.0,747.0,920.0,592.0,5%,406.0,559.0,721.0,464.0,460.0,634.0,818.0,518.0,569.0,784.0,1012.0,625.0,,,,,,,,,,,,,
Gunnar C,blue,3,Druid,Slow,464,415,544,729,Steel Link,"['All enemies become Soul Connected for 5 turns. Soul Connected enemies share received damage.', 'All enemies get -44% defense for 5 turns']","['Defense Debuff', 'Enemy Damage Share']",Season1,Classic,https://i.imgur.com/MxDScRN.jpg,1,Brave Blacksmith,1.0,787.0,Ice,3,Classic,Classic Family,2020-01-01T07:00:00,Druid,Slow,Steel Link,,,Defense Up,396,519,663,441,449.0,589.0,752.0,492.0,554.0,727.0,929.0,592.0,5%,415.0,544.0,729.0,464.0,471.0,618.0,827.0,518.0,581.0,763.0,1021.0,624.0,,,,,,,,,,,,,
Helo,blue,3,Druid,Average,478,457,505,799,Healthiest Catch,"['Recovers 32% health for all allies.', 'Cleanses status ailments from all allies.']","['Heal All', 'Cleanse All']",Season4,Underwild,https://i.imgur.com/e1OFOms.jpg,0,Eloi Fisherman,,792.0,Ice,3,Season IV,Underwild Family,2021-03-25T07:00:00,Druid,Average,Healthiest Catch,Increase Buff Duration,,Defense Up,457,505,799,478,518.0,573.0,906.0,533.0,640.0,708.0,1119.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarif,blue,3,Wizard,Average,483,507,408,908,Disabling Decree,"['Deals 335% damage to the target.', 'The target is immune to new status effect buffs for 3 turns, and receives 70 damage for each attempted buff.']",['Hit 1'],Season5,Moon,https://i.imgur.com/ntCu0sS.jpg,0,Stressed-Out Scribe,,793.0,Ice,3,Season V,Moon Family,2022-04-21T07:00:00,Wizard,Average,Disabling Decree,Effects on Special Skill,,Attack Up,507,408,908,483,575.0,462.0,1030.0,539.0,710.0,571.0,1272.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarvur,blue,3,Druid,Fast,466,500,422,775,Jab and Hook,"['Deals 285% damage to the target.', 'Stack (Max: 10): The caster gets +10% attack.']","['Hit 1', 'Stacking']",Season3,Svartalfheim,https://i.imgur.com/eZV4meS.jpg,0,Wolverine Pugilist,,789.0,Ice,3,Season III,Svartalfheim,2020-05-28T07:00:00,Druid,Fast,Jab and Hook,,,Special Boost,500,422,775,466,567.0,478.0,878.0,520.0,700.0,591.0,1085.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Joukahainen,blue,3,Monk,Average,482,465,472,877,Arrows of Fury,"['Dispels buffs from all enemies.', 'Deals 165% damage to all enemies.', 'All enemies are immune to new status effect buffs for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Dispeller', 'Hit All', 'Buff Immunity']",Kalevala,Kalevala,https://i.imgur.com/MfQu0Jd.jpg,0,Ferocious Hunter,,775.0,Ice,3,Kalevala,Kalevala Family,2022-06-20T07:00:00,Monk,Average,Arrows of Fury,Power of Sisu,,Counterattack,465,472,877,482,527.0,535.0,994.0,538.0,652.0,662.0,1229.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karil,blue,3,Barbarian,Average,442,484,378,733,Ramming Rush,['Deals 260% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,Classic,https://i.imgur.com/Upbhrq6.jpg,0,The Hotblooded,0.0,770.0,Ice,3,Classic,Classic Family,,Barbarian,Average,Ramming Rush,,,Rage,484,378,733,442,549.0,429.0,831.0,493.0,679.0,530.0,1027.0,594.0,5%,508.0,396.0,806.0,466.0,576.0,450.0,914.0,520.0,712.0,556.0,1129.0,627.0,,,,,,,,,,,,,
Karil C,blue,3,Rogue,Average,466,527,379,793,Forge Rush,"['Deals 240% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies receive 60 Burn damage over 3 turns.']","['Hit 3', 'Dot 3']",Season1,Classic,https://i.imgur.com/g4KxM6b.jpg,1,The Heated,1.0,771.0,Ice,3,Classic,Classic Family,2020-05-18T07:00:00,Rogue,Average,Forge Rush,,,Bulwark,502,361,721,442,569.0,409.0,817.0,493.0,703.0,506.0,1010.0,594.0,5%,527.0,379.0,793.0,466.0,597.0,429.0,898.0,519.0,738.0,531.0,1111.0,627.0,,,,,,,,,,,,,
Nordri,blue,3,Barbarian,Average,464,488,406,818,Frosty Axes,"['Deals 245% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -54% defense against Ice for 4 turns']","['Hit 3', 'Elemental Defense Debuff']",Season3,Jotunheim,https://i.imgur.com/35qzhpx.jpg,0,Ice Dwarf of Jotunheim,0.0,790.0,Ice,3,Season III,Jotunheim,,Barbarian,Average,Frosty Axes,,,Rage,488,406,818,464,553.0,460.0,927.0,517.0,683.0,569.0,1146.0,623.0,1%,502.0,418.0,867.0,479.0,569.0,473.0,982.0,534.0,703.0,586.0,1214.0,645.0,,,,,,,,,,,,,
Nordri C,blue,3,Monk,Average,479,477,432,902,Icy Axes,"['Deals 230% damage to the target and nearby enemies.', 'All enemies get -54% defense against Ice for 3 turns.  Against Fire characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Hit 3', 'Elemental Defense Debuff']",Season3,Jotunheim,https://i.imgur.com/rQEdas3.jpg,1,Explorer Dwarf of Jotunheim,1.0,791.0,Ice,3,Season III,Jotunheim,2023-04-10T07:00:00,Monk,Average,Icy Axes,,,Counterattack,464,420,851,464,525.0,476.0,965.0,517.0,649.0,589.0,1192.0,623.0,1%,477.0,432.0,902.0,479.0,540.0,490.0,1022.0,534.0,668.0,606.0,1263.0,645.0,,,,,,,,,,,,,
Planchet,blue,3,Fighter,Fast,486,517,453,811,Piercing Practice Slash,"['Destroys all Minions from the target.', 'Deals 385% damage to the target.', 'The caster regenerates 243 HP over 3 turns.']","['Minion Destroyer', 'Hit 1', 'Healer']",Musketeer,Musketeer,https://i.imgur.com/Hw45iGe.jpg,0,Valiant Valet,,778.0,Ice,3,Brave Musketeers,Musketeer Family,2023-03-08T07:00:00,Fighter,Fast,Piercing Practice Slash,Damage on Special Skill and Cover Damage,,Special Boost,517,453,811,486,587.0,514.0,919.0,543.0,725.0,635.0,1136.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Soroca,blue,3,Paladin,Average,482,512,500,703,Faithful Force,"['Deals 235% damage to the target.', 'Deals additional 10% damage per each Ice shield on the board up to 335% damage in total.']",['Hit 1'],Gargoyle,Gargoyle,https://i.imgur.com/m9CtBNT.jpg,0,Furious Gargoyle,,773.0,Ice,3,Sanctuary of Gargoyles,Gargoyle Family,2022-05-12T07:00:00,Paladin,Average,Faithful Force,Gargoyle's Stoneskin,,Ailment Immunity,512,500,703,482,581.0,567.0,797.0,538.0,718.0,700.0,985.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulmer,blue,3,Wizard,Slow,445,528,359,677,Blizzard,"['Deals 116% damage to all enemies.', 'All enemies get -34% defense for 6 turns.']","['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/8fr1xWV.jpg,0,Mage of Glaceholm,0.0,781.0,Ice,3,Classic,Classic Family,,Wizard,Slow,Blizzard,,,Defense Up,528,359,677,445,598.0,407.0,768.0,495.0,739.0,503.0,949.0,597.0,5%,554.0,376.0,744.0,468.0,627.0,427.0,844.0,522.0,775.0,528.0,1043.0,630.0,,,,,,,,,,,,,
Ulmer C,blue,3,Monk,Slow,468,522,403,772,Whiteout,"['Deals 145% damage to all enemies', 'All allies get +48% attack for 6 turns']",['Hit all'],Season1,Classic,https://i.imgur.com/0GakWdj.jpg,1,Hermit of Glaceholm,1.0,782.0,Ice,3,Classic,Classic Family,2021-01-18T07:00:00,Monk,Slow,Whiteout,,,Special Armor,498,384,702,445,565.0,435.0,795.0,495.0,698.0,537.0,983.0,597.0,5%,522.0,403.0,772.0,468.0,593.0,456.0,874.0,522.0,732.0,563.0,1081.0,630.0,,,,,,,,,,,,,
Valen,blue,3,Fighter,Fast,442,479,411,679,Chilling Slash,"['Deals 300% damage to the target', 'The target gets -34% defense for 6 turns']","['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/8iWG7cB.jpg,0,Dashing Duelist,0.0,783.0,Ice,3,Classic,Classic Family,,Fighter,Fast,Chilling Slash,,,Attack Up,479,411,679,442,543.0,466.0,770.0,493.0,671.0,576.0,951.0,594.0,5%,502.0,431.0,746.0,465.0,570.0,489.0,847.0,520.0,704.0,604.0,1046.0,626.0,,,,,,,,,,,,,
Valen C,blue,3,Rogue,Fast,465,488,443,757,Thrilling Clash,"['Deals 335% damage to the target.', 'The caster getts +54% attack for 6 turns.']",['Hit 1'],Season1,Classic,https://i.imgur.com/V2ztXVp.jpg,1,Clean-Cut Climber,1.0,784.0,Ice,3,Classic,Classic Family,2021-01-18T07:00:00,Rogue,Fast,Thrilling Clash,,,Special Boost,465,422,689,442,527.0,478.0,782.0,492.0,652.0,591.0,966.0,593.0,5%,488.0,443.0,757.0,465.0,553.0,501.0,860.0,519.0,684.0,620.0,1062.0,626.0,,,,,,,,,,,,,
Virgil,blue,3,Cleric,Charge,484,413,495,976,Imaginary Increments,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Recovers 15% health for all allies.', '* All allies get +40% defense against Nature for 2 turns.', '2x Mana Charge:', '* Recovers 25% health for all allies.', '* All allies get +54% defense against Special Skills for 3 turns.', '3x Mana Charge:', '* Recovers 45% health for all allies.', '* All allies get +94% defense against Nature for 2 turns.', '* All allies get +74% defense against Special Skills for 3 turns.']",['Charge'],Styx,Styx,https://i.imgur.com/lXHaox1.jpg,0,Guide to the Underworld,,794.0,Ice,3,Tower of Styx,Styx Family,2022-09-21T07:00:00,Cleric,Styx,Poet's Protection,Resist Defense Ailments,,Defense Up,413,495,976,484,468.0,561.0,1107.0,540.0,579.0,693.0,1367.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vodnik,blue,3,Paladin,Fast,455,439,429,834,Trident Lunge,"['Deals 280% damage to the target', 'The more mana the enemies have, the more damage they will receive, up to 400%.']",['Hit 1'],Pirates,Pirate,https://i.imgur.com/aLr0hqV.jpg,0,Fisherman of Corellia,,785.0,Ice,3,Challenge Festival I,Pirate Family,,Paladin,Fast,Trident Lunge,,,Rage,439,429,834,455,498.0,486.0,945.0,507.0,615.0,601.0,1168.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Yao,blue,3,Ranger,Average,483,486,497,778,Sword of Wei,"['Deals 215% damage to the target and nearby enemies.', 'Summons a Wei Soldier Minion with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispells all dispellable buffs from the target.']","['Hit 3', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/uzjBEsd.jpg,0,Wei Footsoldier,,776.0,Ice,3,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Ranger,Average,Sword of Wei,,,Attack Up,486,497,778,483,551.0,563.0,882.0,538.0,681.0,696.0,1090.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Agwe,blue,4,Cleric,Average,669,706,634,1143,Rogue Wave,"['Deals 190% damage to all enemies', 'All allies get +54% defense against Nature for 4 turns']","['Hit All', 'Elemental Defense Buff']",Season2,Lagoon,https://i.imgur.com/cTx7oHb.jpg,0,Chameleon Shaman,0.0,621.0,Ice,4,Season II,Lagoon Family,,Cleric,Average,Rogue Wave,,,Boosted Regen,686,616,1079,648,745.0,669.0,1172.0,697.0,864.0,776.0,1359.0,794.0,1%,706.0,634.0,1143.0,669.0,767.0,689.0,1242.0,720.0,889.0,799.0,1440.0,821.0,,,,,,,,,,,,,
Agwe C,blue,4,Wizard,Average,669,658,710,1107,Spilled Decoctions,"['Deals 185% damage to all enemies.', 'All Nature enemies receive 536 Burn damage over 4 turns']","['Hit All', 'Elemental Burn Ailment']",Season2,Lagoon,https://i.imgur.com/1q4qwgL.jpg,1,Chameleon Alchemist,1.0,622.0,Ice,4,Season II,Lagoon Family,2023-03-06T07:00:00,Wizard,Average,Spilled Decoctions,,,Damage Reduction,639,690,1045,648,695.0,750.0,1136.0,697.0,805.0,870.0,1317.0,794.0,1%,658.0,710.0,1107.0,669.0,715.0,772.0,1204.0,719.0,829.0,896.0,1396.0,821.0,,,,,,,,,,,,,
Aqualith,blue,4,Paladin,Changing Tides,688,675,688,1249,Close Order Formation,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 2 turns.', ' * Deals 64 - 222 damage on all enemies after 2 turns, based on the damage the caster had taken while this effect was active. Maximum effect is achieved upon taking 50% of max health in damage.', '2nd:', ' * The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 3 turns.', ' * Deals 124 - 351 damage on all enemies after 3 turns, based on the damage the caster had taken while this effect was active. Maximum effect is achieved upon taking 50% of max health in damage.']","['Taunt', 'Hit all']",untoldtales,DefendersofAtlantis,https://i.imgur.com/3R1f8Vh.jpg,0,Elemental Hoplite,,629.0,Ice,4,Untold Tales,Defenders of Atlantis Family,2023-09-27T07:00:00,Paladin,Changing Tides,Close Order Formation,Effects on Special Skill,,Damage Reduction,675,688,1249,688,734.0,748.0,1357.0,741.0,851.0,867.0,1574.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Azmia,blue,4,Monk,Average,683,584,745,1326,Counterstance,"['Recovers 15% health for all allies.', 'The caster and nearby allies counterattack with 100% of the damage received for 4 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 130%.']","['Heal All', 'Counterattack']",Season5,Sun,https://i.imgur.com/VnnI4Om.jpg,0,Tough-as-Nails Tavern Keeper,,628.0,Ice,4,Season V,Sun Family,2022-04-21T07:00:00,Monk,Average,Counterstance,Effects on Special Skill,,Damage Reduction,584,745,1326,683,634.0,810.0,1440.0,735.0,736.0,939.0,1670.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Boril,blue,4,Cleric,Average,643,501,792,1151,Perfect Riposte,['The caster and nearby allies counterattack with 125% of the damage received for 5 turns'],['Riposte'],Season1,Classic,https://i.imgur.com/jFkMrWZ.jpg,0,Stout Defender,0.0,604.0,Ice,4,Classic,Classic Family,,Cleric,Average,Perfect Riposte,,,Regen,501,792,1151,643,544.0,861.0,1251.0,691.0,631.0,998.0,1450.0,788.0,5%,526.0,831.0,1266.0,679.0,571.0,904.0,1376.0,730.0,662.0,1047.0,1595.0,833.0,,,,,,,,,,,,,
Boril C,blue,4,Paladin,Average,679,504,851,1287,Sturdy Riposte,['All allies counterattack with 60% of the damage received for 4 turns'],['Riposte'],Season1,Classic,https://i.imgur.com/p8PKYHQ.jpg,1,Heavyweight Defender,1.0,605.0,Ice,4,Classic,Classic Family,2020-05-18T07:00:00,Paladin,Average,Sturdy Riposte,,,Ailment Immunity,480,811,1170,643,521.0,882.0,1272.0,692.0,605.0,1022.0,1475.0,789.0,5%,504.0,851.0,1287.0,679.0,547.0,926.0,1399.0,731.0,635.0,1073.0,1622.0,834.0,,,,,,,,,,,,,
Captain of Diamonds,blue,4,Paladin,Fast,650,620,682,1126,Pest Control,"['Destroys all minions from the target.', 'Deals 275% damage to hit targets.', 'If the target had Minions, attacks another enemy who has Minions. If none  of the enemies have Minions, attacks a random enemy. Each enemy can only be attacked once.']","['Hit 1', 'Destroy Minions', 'Chain Hit']",Wonderland,Wonderland,https://i.imgur.com/BgqqlFR.jpg,0,Knave of Wonderland,,632.0,Ice,4,Challenge Festival I,Wonderland Family,,Paladin,Fast,Pest Control,,,Attack Up,620,682,1126,650,674.0,741.0,1223.0,699.0,781.0,859.0,1418.0,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fosco,blue,4,Sorcerer,Slow,689,673,697,1238,Potions of Havoc and Healing,"['Destroys all Minions from all enemies.', 'Dispels buffs from all enemies.', 'All allies regenerate 540 HP over 3 turns.']","['Destroy Minions', 'Dispeller', 'Healer']",carnivalofgods,maskedgod,https://i.imgur.com/WV9k1vH.jpg,0,Follower of Februus,,613.0,Ice,4,Carnival of Gods,Masked God Family,2023-07-13T07:00:00,Sorcerer,Slow,Potions of Havoc and Healing,Cleanse on Minion Death,Resist Defense Ailments,Regen,673,697,1238,689,731.0,757.0,1346.0,741.0,848.0,878.0,1560.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank,blue,4,Barbarian,Slow,667,635,639,1292,Undead Razer,"['Deals 200% damage to all enemies.', 'The damage is increased by 45% per dead enemy.', 'All enemies get -44% defense for 4 turns.']","['Hit All', 'Defense Debuff']",Morlovia,Morlovia,https://i.imgur.com/dQao9jX.jpg,0,The Monster,0.0,610.0,Ice,4,Return to Morlovia,Morlovia Family,2020-10-26T07:00:00,Barbarian,Slow,Undead Razer,Steal Buff,,Regen,635,639,1292,667,690.0,695.0,1403.0,717.0,800.0,805.0,1627.0,818.0,1%,647.0,651.0,1343.0,681.0,703.0,708.0,1459.0,733.0,816.0,821.0,1692.0,837.0,,,,,,,,,,,,,
Frank C,blue,4,Monk,Slow,681,655,645,1334,Undead Obliterator,"['Deals 170% damage to all enemies', 'The damage is increased by 45% for each dead enemy.', 'Stack (Max:10): All enemies receive 20 Frost damage per each killed enemy or enemy Minion at the end of each turn.', 'Stack (Max: 10): All enemies get -4% mana generation per each killed enemy or enemy Minion.']","['Hit all', 'Stacker']",Morlovia,Morlovia,https://i.imgur.com/HUrGPkv.jpg,1,The Mobster,1.0,611.0,Ice,4,Return to Morlovia,Morlovia Family,2021-10-04T07:00:00,Monk,Slow,Undead Obliterator,Steal Buff,,Special Boost,643,633,1283,666,699.0,688.0,1394.0,717.0,811.0,797.0,1616.0,818.0,1%,655.0,645.0,1334.0,681.0,712.0,701.0,1449.0,733.0,827.0,812.0,1680.0,837.0,,,,,,,,,,,,,
Garyas,blue,4,Fighter,Average,685,667,667,1289,The Mighty Crescendo,"['Deals 330% damage to the target.', 'Alter the power of all Ice shields on the board. When an attacking Hero casts the special, the shields become enchance and give +37% more mana. When a defending Hero casts the special, the shields become weakened and give -30% less mana.']","['Hit 1', 'Shield Enhance']",Festival,Bard,https://i.imgur.com/mGVyqKx.jpg,0,Bard of Joy,,603.0,Ice,4,Challenge Festival II,Bard Family,2022-12-01T07:00:00,Fighter,Average,The Mighty Crescendo,Attack Ailment Reduction,,Attack Up,667,667,1289,685,725.0,725.0,1401.0,737.0,840.0,840.0,1624.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimm,blue,4,Barbarian,Average,642,716,531,1132,Ramming Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% defense for 6 turns']","['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/Mx4BDfE.jpg,0,Dark Orphan,0.0,616.0,Ice,4,Classic,Classic Family,,Barbarian,Average,Ramming Pulverizer,,,Rage,716,531,1132,642,778.0,577.0,1230.0,691.0,902.0,669.0,1426.0,787.0,5%,751.0,557.0,1245.0,678.0,816.0,605.0,1353.0,729.0,947.0,702.0,1568.0,832.0,5%,823.0,610.0,1358.0,733.0,894.0,663.0,1476.0,790.0,1037.0,769.0,1711.0,902.0
