name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Ulmer C,blue,3,Monk,Slow,468,522,403,772,Whiteout,"['Deals 145% damage to all enemies', 'All allies get +48% attack for 6 turns']",0,['Hit all'],Season1,Classic,https://i.imgur.com/0GakWdj.jpg,1,,0,0,0.0,145,145,48,48,Hermit of Glaceholm,1.0,939.0,Ice,3,Classic,Classic Family,2021-01-18T07:00:00,Monk,Slow,Whiteout,,,,,,Special Armor,498,384,702,445,565.0,435.0,795.0,495.0,698.0,537.0,983.0,597.0,5%,522.0,403.0,772.0,468.0,593.0,456.0,874.0,522.0,732.0,563.0,1081.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawn,blue,3,Cleric,Average,484,451,477,912,Hunting Ballad,"['Summons a Hunting Owl Minion for the caster and nearby allies with 10% HP and 20% attack inherited from the caster.', 'Each hit from a Hunting Owl Minion reduces the mana of the target by -6%.', 'The caster and nearby allies get +54% defense against Special Skills for 3 turns.', 'Cleanses status ailments from the caster and nearby allies.']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns.', 'If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Summoner', 'Mana Reduction', 'Special SKill Defense Buff', 'Cleanser']",Covenant,PlainsHunter,https://i.imgur.com/yP9tWF8.jpg,0,,0,0,0.0,20,10,54,-6,Hunter Minstrel,,933.0,Ice,3,Monster Island,Plains Hunter Family,2022-08-25T07:00:00,Cleric,Average,Hunting Ballad,Damage Over Time on Special,Special Skill Damage Reduction,,,,Defense Up,451,477,912,484,512.0,541.0,1034.0,540.0,632.0,669.0,1277.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chick Jr,blue,3,Paladin,Average,462,523,413,703,Compact Lance,"['Deals 180% damage to all enemies', ""The caster gets -20% attack for 3 turns. This effect can't be cleansed.""]",0,['Hit All'],Springvale,Springvale,https://i.imgur.com/3LZJ0cl.jpg,0,,0,0,0.0,180,180,-20,-20,Squire of Springvale,,928.0,Ice,3,Springvale Festival,Springvale Family,,Paladin,Average,Compact Lance,,,,,,Special Boost,523,413,703,462,592.0,468.0,797.0,514.0,732.0,579.0,985.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarvur,blue,3,Druid,Fast,466,500,422,775,Jab and Hook,"['Deals 285% damage to the target.', 'Stack (Max: 10): The caster gets +10% attack.']",0,"['Hit 1', 'Stacking']",Season3,Svartalfheim,https://i.imgur.com/eZV4meS.jpg,0,,0,0,0.0,285,285,10,10,Wolverine Pugilist,,947.0,Ice,3,Season III,Svartalfheim Realm,2020-05-28T07:00:00,Druid,Fast,Jab and Hook,,,,,,Special Boost,500,422,775,466,567.0,478.0,878.0,520.0,700.0,591.0,1085.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soroca,blue,3,Paladin,Average,482,512,500,703,Faithful Force,"['Deals 235% damage to the target.', 'Deals additional 10% damage per each Ice shield on the board up to 335% damage in total.']","['Gargoyle’s Stoneskin - Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next damage they receive is dropped to 1. This effect can’t be dispelled.']",['Hit 1'],Gargoyle,Gargoyle,https://i.imgur.com/m9CtBNT.jpg,0,,0,0,0.0,335,10,0,0,Furious Gargoyle,,929.0,Ice,3,Sanctuary of Gargoyles,Gargoyle Family,2022-05-12T07:00:00,Paladin,Average,Faithful Force,Gargoyle's Stoneskin,,,,,Ailment Immunity,512,500,703,482,581.0,567.0,797.0,538.0,718.0,700.0,985.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vodnik,blue,3,Paladin,Fast,455,439,429,834,Trident Lunge,"['Deals 280% damage to the target', 'The more mana the enemies have, the more damage they will receive, up to 400%.']",0,['Hit 1'],Pirates,Pirate,https://i.imgur.com/aLr0hqV.jpg,0,,0,0,0.0,400,280,0,0,Fisherman of Corellia,,943.0,Ice,3,Challenge Festival I,Pirate Family,,Paladin,Fast,Trident Lunge,,,,,,Rage,439,429,834,455,498.0,486.0,945.0,507.0,615.0,601.0,1168.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yao,blue,3,Ranger,Average,483,486,497,778,Sword of Wei,"['Deals 215% damage to the target and nearby enemies.', 'Summons a Wei Soldier Minion with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispells all dispellable buffs from the target.']",0,"['Hit 3', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/uzjBEsd.jpg,0,,0,0,0.0,215,20,0,0,Wei Footsoldier,,932.0,Ice,3,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Ranger,Average,Sword of Wei,,,,,,Attack Up,486,497,778,483,551.0,563.0,882.0,538.0,681.0,696.0,1090.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordri,blue,3,Barbarian,Average,464,488,406,818,Frosty Axes,"['Deals 245% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -54% defense against Ice for 4 turns']",0,"['Hit 3', 'Elemental Defense Debuff']",Season3,Jotunheim,https://i.imgur.com/35qzhpx.jpg,0,,0,0,0.0,245,245,-54,-54,Ice Dwarf of Jotunheim,0.0,948.0,Ice,3,Season III,Jotunheim Realm,,Barbarian,Average,Frosty Axes,,,,,,Rage,488,406,818,464,553.0,460.0,927.0,517.0,683.0,569.0,1146.0,623.0,1%,502.0,418.0,867.0,479.0,569.0,473.0,982.0,534.0,703.0,586.0,1214.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordri C,blue,3,Monk,Average,479,477,432,902,Icy Axes,"['Deals 230% damage to the target and nearby enemies.', 'All enemies get -54% defense against Ice for 3 turns.  Against Fire characters, this status effect becomes uncleansable and lasts 2 turns longer.']",0,"['Hit 3', 'Elemental Defense Debuff']",Season3,Jotunheim,https://i.imgur.com/rQEdas3.jpg,1,,0,0,0.0,230,230,-54,-54,Explorer Dwarf of Jotunheim,1.0,949.0,Ice,3,Season III,Jotunheim Realm,2023-04-10T07:00:00,Monk,Average,Icy Axes,,,,,,Counterattack,464,420,851,464,525.0,476.0,965.0,517.0,649.0,589.0,1192.0,623.0,1%,477.0,432.0,902.0,479.0,540.0,490.0,1022.0,534.0,668.0,606.0,1263.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Lemur,blue,3,Fighter,Average,481,455,491,853,Guardian Armor,"['Recovers 32% health for all allies.', 'All allies get +94% defense against Nature for 4 turns.']",0,['Heal all'],Teltoc,Guardian,https://i.imgur.com/XPlmtwO.jpg,0,,0,0,0.0,32,32,94,94,Mender of Teltoc,,930.0,Ice,3,Challenge Festival I,Guardian Family,2021-12-15T07:00:00,Fighter,Average,Guardian Armor,,,,,,Defense Up,455,491,853,481,516.0,557.0,967.0,536.0,637.0,688.0,1195.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosty,blue,3,Rogue,Average,475,441,523,783,Joyful Backup,"['Recovers 32% health for all allies', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.']",0,"['Heal All', 'Summoner']",Christmas,Christmas,https://i.imgur.com/33YbQ2h.jpg,0,,0,0,0.0,32,10,0,0,Northern Sentinel,,925.0,Ice,3,Santa's Challenge,Winter Family,2020-12-01T07:00:00,Rogue,Average,Joyful Backup,,,,,,Defense Up,441,523,783,475,500.0,592.0,888.0,530.0,618.0,732.0,1097.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gato,blue,3,Fighter,Fast,447,516,401,639,Swamp Slash,"['Deals 300% damage to the target', 'The caster and nearby allies are immune to new status ailments for 3 turns']",0,"['Hit 1', 'Debuff Immunity']",Season2,Lagoon,https://i.imgur.com/4RQUIxe.jpg,0,,0,0,0.0,300,300,0,0,Swamp Thug,,946.0,Ice,3,Season II,Lagoon Family,,Fighter,Fast,Swamp Slash,,,,,,Attack Up,516,401,639,447,585.0,455.0,724.0,498.0,722.0,562.0,895.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgil,blue,3,Cleric,Charge,484,413,495,976,Imaginary Increments,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Recovers 15% health for all allies.', '* All allies get +40% defense against Nature for 2 turns.', '2x Mana Charge:', '* Recovers 25% health for all allies.', '* All allies get +54% defense against Special Skills for 3 turns.', '3x Mana Charge:', '* Recovers 45% health for all allies.', '* All allies get +94% defense against Nature for 2 turns.', '* All allies get +74% defense against Special Skills for 3 turns.']",['Duration of the defense status ailments this character receives from Special Skills is decreased by 2 turns.'],['Charge'],Styx,Styx,https://i.imgur.com/lXHaox1.jpg,0,,0,0,0.0,300,15,94,40,Guide to the Underworld,,953.0,Ice,3,Tower of Styx,Styx Family,2022-09-21T07:00:00,Cleric,Styx,Poet's Protection,Resist Defense Ailments,,,,,Defense Up,413,495,976,484,468.0,561.0,1107.0,540.0,579.0,693.0,1367.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karil,blue,3,Barbarian,Average,442,484,378,733,Ramming Rush,['Deals 260% damage to the target and minor damage to nearby enemies'],0,['Hit 3'],Season1,Classic,https://i.imgur.com/Upbhrq6.jpg,0,,0,0,0.0,260,260,0,0,The Hotblooded,0.0,926.0,Ice,3,Classic,Classic Family,,Barbarian,Average,Ramming Rush,,,,,,Rage,484,378,733,442,549.0,429.0,831.0,493.0,679.0,530.0,1027.0,594.0,5%,508.0,396.0,806.0,466.0,576.0,450.0,914.0,520.0,712.0,556.0,1129.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karil C,blue,3,Rogue,Average,466,527,379,793,Forge Rush,"['Deals 240% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies receive 60 Burn damage over 3 turns.']",0,"['Hit 3', 'Dot 3']",Season1,Classic,https://i.imgur.com/g4KxM6b.jpg,1,60 Burn damage over 3 turns.,60,3,20.0,240,240,0,0,The Heated,1.0,927.0,Ice,3,Classic,Classic Family,2020-05-18T07:00:00,Rogue,Average,Forge Rush,,,,,,Bulwark,502,361,721,442,569.0,409.0,817.0,493.0,703.0,506.0,1010.0,594.0,5%,527.0,379.0,793.0,466.0,597.0,429.0,898.0,519.0,738.0,531.0,1111.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarif,blue,3,Wizard,Average,483,507,408,908,Disabling Decree,"['Deals 335% damage to the target.', 'The target is immune to new status effect buffs for 3 turns, and receives 70 damage for each attempted buff.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies get -24% mana generation for 3 turns.']",['Hit 1'],Season5,Moon,https://i.imgur.com/ntCu0sS.jpg,0,,0,0,0.0,335,335,0,0,Stressed-Out Scribe,,952.0,Ice,3,Season V,Moon Family,2022-04-21T07:00:00,Wizard,Average,Disabling Decree,Effects on Special Skill,,,,,Attack Up,507,408,908,483,575.0,462.0,1030.0,539.0,710.0,571.0,1272.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joukahainen,blue,3,Monk,Average,482,465,472,877,Arrows of Fury,"['Dispels buffs from all enemies.', 'Deals 165% damage to all enemies.', 'All enemies are immune to new status effect buffs for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['When this character starts a turn with low health for the first time during a battle, they recover 15% health and receive 15% mana.']","['Dispeller', 'Hit All', 'Buff Immunity']",Kalevala,Kalevala,https://i.imgur.com/MfQu0Jd.jpg,0,,0,0,0.0,165,165,0,0,Ferocious Hunter,,931.0,Ice,3,Kalevala,Kalevala Family,2022-06-20T07:00:00,Monk,Average,Arrows of Fury,Power of Sisu,,,,,Counterattack,465,472,877,482,527.0,535.0,994.0,538.0,652.0,662.0,1229.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valen,blue,3,Fighter,Fast,442,479,411,679,Chilling Slash,"['Deals 300% damage to the target', 'The target gets -34% defense for 6 turns']",0,"['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/8iWG7cB.jpg,0,,0,0,0.0,300,300,-34,-34,Dashing Duelist,0.0,940.0,Ice,3,Classic,Classic Family,,Fighter,Fast,Chilling Slash,,,,,,Attack Up,479,411,679,442,543.0,466.0,770.0,493.0,671.0,576.0,951.0,594.0,5%,502.0,431.0,746.0,465.0,570.0,489.0,847.0,520.0,704.0,604.0,1046.0,626.0,5%,550.0,472.0,814.0,503.0,624.0,535.0,924.0,562.0,771.0,662.0,1141.0,679.0,,,,,,,,,,,,,
Valen C,blue,3,Rogue,Fast,465,488,443,757,Thrilling Clash,"['Deals 335% damage to the target.', 'The caster getts +54% attack for 6 turns.']",0,['Hit 1'],Season1,Classic,https://i.imgur.com/V2ztXVp.jpg,1,,0,0,0.0,335,335,54,54,Clean-Cut Climber,1.0,941.0,Ice,3,Classic,Classic Family,2021-01-18T07:00:00,Rogue,Fast,Thrilling Clash,,,,,,Special Boost,465,422,689,442,527.0,478.0,782.0,492.0,652.0,591.0,966.0,593.0,5%,488.0,443.0,757.0,465.0,553.0,501.0,860.0,519.0,684.0,620.0,1062.0,626.0,5%,534.0,485.0,826.0,503.0,606.0,549.0,938.0,562.0,749.0,679.0,1159.0,679.0,,,,,,,,,,,,,
Valen C2,blue,3,Fighter,Fast,503,542,480,819,Toon Slash,"['Deals 330% damage to the target.', 'The target gets -28% defense for 6 turns.', 'Deals extra damage against Fire.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/ARB96xu.jpg,2,,0,0,0.0,330,330,-28,-28,Talented Toon,2.0,942.0,Ice,3,Classic,Classic Family,2023-12-25T07:00:00,Fighter,Fast,Toon Slash,Toon,,,,,Attack Up,472,418,683,442,535.0,474.0,774.0,493.0,662.0,586.0,956.0,594.0,5%,495.0,438.0,751.0,466.0,561.0,497.0,851.0,519.0,695.0,615.0,1051.0,627.0,5%,542.0,480.0,819.0,503.0,615.0,545.0,928.0,562.0,761.0,673.0,1147.0,680.0,,,,,,,,,,,,,
Magni,blue,5,Fighter,Fast,754,793,591,1334,Strike of the Ancients,"['Deals 420% damage to the target', 'The caster and nearby allies get +63% defense for 4 turns']",0,"['Hit 1', 'Defense Buff']",Season1,Classic,https://i.imgur.com/JpMZ0xh.jpg,0,,0,0,0.0,420,420,63,63,Ancient of Ice,0.0,282.0,Ice,5,Classic,Classic Family,,Fighter,Fast,Strike of the Ancients,,,,,,Attack Up,793,591,1334,754,854.0,637.0,1438.0,803.0,977.0,728.0,1645.0,901.0,5%,832.0,620.0,1467.0,795.0,896.0,668.0,1581.0,846.0,1025.0,764.0,1809.0,950.0,5%,911.0,679.0,1600.0,857.0,982.0,732.0,1725.0,915.0,1123.0,837.0,1974.0,1028.0,5%,1110.0,827.0,2201.0,1053.0,1195.0,891.0,2372.0,1124.0,1367.0,1019.0,2714.0,1268.0
Magni C,blue,5,Druid,Fast,795,743,732,1467,Strike of the Monolith,"['Deals 420% damage to the target', 'The target and nearby enemies get -34% defense for 4 turns']",0,"['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/A0jPrh9.jpg,1,,0,0,0.0,420,420,-34,-34,Monolith of Ice,1.0,283.0,Ice,5,Classic,Classic Family,2020-05-18T07:00:00,Druid,Fast,Strike of the Monolith,,,,,,Special Boost,708,698,1334,755,763.0,752.0,1438.0,803.0,873.0,861.0,1645.0,901.0,5%,743.0,732.0,1467.0,795.0,801.0,789.0,1581.0,847.0,916.0,904.0,1809.0,951.0,5%,814.0,802.0,1600.0,858.0,877.0,864.0,1725.0,915.0,1003.0,990.0,1974.0,1029.0,5%,991.0,977.0,2201.0,1053.0,1068.0,1052.0,2372.0,1125.0,1222.0,1205.0,2714.0,1270.0
