"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Rasselkopp C","Bonbonhexe","1","691","Natur","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Kleriker","Langsam","Bonbonranken","","","Verstärkte Regeneration","741","601","941","644","805","653","1022","692","934","757","1185","789","5%","778","631","1035","678","845","685","1124","729","980","794","1303","832","5%","852","691","1129","734","925","750","1226","790","1074","870","1422","903","","","","","","","","","","","","",""
"Lianna C","Der edle Wächter","1","360","Natur","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Kleriker","Schnell","Reiner Schuss","","","Spezial-Boost","737","710","1240","755","794","765","1336","804","909","876","1529","902","5%","773","745","1364","795","833","803","1469","847","954","919","1681","951","5%","847","816","1488","858","913","879","1603","915","1045","1007","1834","1029","","","","","","","","","","","","",""
"Horghall C","Hölzerner Narr","1","383","Natur","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Waldläufer","Langsam","Zorn des Narren","","","Spezialrüstung","659","661","1518","753","710","712","1636","801","812","815","1871","899","5%","691","694","1669","794","745","747","1799","846","852","855","2058","950","5%","757","760","1821","857","816","818","1963","914","933","937","2245","1028","","","","","","","","","","","","",""
"Li Xiu C","Zeremonieller Assassine","1","623","Licht","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Schurke","Mittel","Siebendolchehieb","","","Spezialrüstung","629","658","1081","640","683","715","1175","688","792","829","1362","785","5%","660","690","1189","675","717","750","1292","726","831","870","1498","829","5%","723","756","1297","731","785","822","1410","787","910","953","1634","899","","","","","","","","","","","","",""
"Tyrum C","Römischer Verbliebener","1","785","Schatten","3","Klassisch","Klassische Familie","2020-01-01T07:00:00","Schurke","Schnell","Reinigender Treffer","","","Angriff verstärkt","396","425","849","441","449","482","963","491","554","596","1190","592","5%","415","446","933","465","471","506","1059","519","581","625","1309","626","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sonya C","Wikinger-Champion","1","659","Eis","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Druide","Schnell","Reinigender Schlag","","","Spezialrüstung","616","726","1003","644","669","789","1089","692","776","915","1263","789","5%","646","762","1103","678","702","828","1197","730","814","960","1389","833","5%","708","834","1203","734","769","907","1306","790","892","1052","1515","903","","","","","","","","","","","","",""
"Mondfalke C","Aufsteigender Heiler","1","887","Feuer","3","Klassisch","Klassische Familie","2020-01-01T07:00:00","Zauberer","Mittel","Windgospel","","","Spezialrüstung","469","450","643","445","531","510","728","495","657","630","900","597","5%","492","472","707","468","557","535","800","521","689","661","990","629","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rigard C","Edler Bursche","1","570","Schatten","4","Klassisch","Klassische Familie","2020-01-01T07:00:00","Waldläufer","Mittel","Regeneration","","","Spezialrüstung","603","669","1156","645","655","727","1256","693","760","843","1456","790","5%","633","702","1271","681","687","763","1381","732","798","885","1601","836","5%","693","769","1387","737","753","836","1507","793","874","969","1747","906","","","","","","","","","","","","",""
"Quintus C","Elektro-Wissenschaftler","1","11","Schatten","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Mönch","Langsam","Schock-Ultimatum","","","Spezial-Boost","766","632","1339","757","825","681","1443","806","944","779","1651","904","5%","804","663","1472","798","866","715","1587","850","991","817","1816","954","5%","880","726","1606","861","948","783","1731","918","1085","895","1981","1032","","","","","","","","","","","","",""
"Isarnia C","Glaceholm-Eishexe","1","300","Eis","5","Klassisch","Klassische Familie","2020-01-01T07:00:00","Zauberer","Langsam","Gletscherexplosion","","","Spezial-Boost","828","628","1176","755","892","677","1267","804","1021","774","1450","902","5%","869","659","1293","794","936","710","1393","846","1072","812","1595","950","5%","952","722","1411","857","1025","778","1520","914","1174","890","1740","1028","","","","","","","","","","","","",""
"Isshtak C","Echsenmenschenahn","1","860","Natur","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Mönch","Mittel","Unterstützender Ansturm","","","Gegen-angriff","455","373","844","446","516","423","957","498","637","523","1182","599","5%","477","391","928","471","541","444","1052","525","668","549","1300","634","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kashhrek C","Echsenmenschenältester","1","696","Natur","4","Klassisch","Klassische Familie","2020-05-18T07:00:00","Zauberer","Mittel","Zweite Haut","","","Spezialrüstung","558","658","1281","643","607","715","1392","692","704","829","1614","789","5%","585","690","1409","680","637","750","1531","732","739","870","1775","835","5%","641","756","1537","736","698","822","1670","793","809","953","1936","906","","","","","","","","","","","","",""
"Bruder Tuck C","Heiterer Forscher","1","853","Natur","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Druide","Mittel","Hoffnungsschimmer","","","Spezialrüstung","451","446","709","446","512","506","803","498","632","625","993","600","5%","473","468","779","470","537","531","883","525","663","656","1092","633","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Magni C","Eismonolith","1","244","Eis","5","Klassisch","Klassische Familie","2020-05-18T07:00:00","Druide","Schnell","Monolithenhieb","","","Spezial-Boost","708","698","1334","755","763","752","1438","803","873","861","1645","901","5%","743","732","1467","795","801","789","1581","847","916","904","1809","951","5%","814","802","1600","858","877","864","1725","915","1003","990","1974","1029","","","","","","","","","","","","",""
"Karil C","Der Hitzige","1","818","Eis","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Schurke","Mittel","Schmiederausch","","","Bollwerk","502","361","721","442","569","409","817","493","703","506","1010","594","5%","527","379","793","466","597","429","898","519","738","531","1111","627","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boril C","Schwergewichtverteidiger","1","643","Eis","4","Klassisch","Klassische Familie","2020-05-18T07:00:00","Paladin","Mittel","Stabiler Konter","","","Änderungsimmunität","480","811","1170","643","521","882","1272","692","605","1022","1475","789","5%","504","851","1287","679","547","926","1399","731","635","1073","1622","834","5%","552","932","1404","735","599","1014","1526","792","695","1175","1770","905","","","","","","","","","","","","",""
"Sartana C","Descenthia-Monster","1","14","Schatten","5","Klassisch","Klassische Familie","2020-05-18T07:00:00","Kämpfer","Schnell","Furchtschlag","","","Wut","653","735","1417","757","703","792","1527","806","805","906","1747","905","5%","685","771","1558","798","738","831","1679","851","845","951","1921","955","5%","750","845","1700","862","808","910","1832","919","925","1041","2096","1033","5%","881","992","2267","1028","949","1069","2443","1098","1086","1223","2795","1238"
"Renfeld C","Verrückter Chirurg","1","762","Schatten","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Kleriker","Mittel","Egelsäge","","","Angriff verstärkt","408","434","822","444","462","492","931","494","571","608","1151","596","5%","428","455","904","468","485","516","1024","522","599","638","1266","630","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Berden C","Adroit-Bogenschütze","1","847","Natur","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Barbar","Schnell","Zermalmender Schuss","","","Spezial-Boost","436","453","716","444","494","514","811","495","610","635","1002","596","5%","457","475","787","468","518","539","892","522","640","666","1102","629","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Caedmon C","Elfenrächter","1","679","Natur","4","Klassisch","Klassische Familie","2020-05-18T07:00:00","Kämpfer","Schnell","Reinigender Schlag","","","Spezialrüstung","639","633","1124","643","695","688","1221","691","805","797","1416","788","5%","670","664","1236","678","729","722","1343","730","845","836","1557","832","5%","734","727","1348","734","799","791","1465","791","925","916","1699","903","","","","","","","","","","","","",""
"Kiril C","Meister Schredder","1","646","Eis","4","Klassisch","Klassische Familie","2020-05-18T07:00:00","Zauberer","Mittel","Gesegnetes Solo","","","Verteidigung verstärkt","669","648","1049","647","727","704","1140","696","843","816","1322","793","5%","702","680","1153","682","763","739","1254","734","885","856","1454","837","5%","769","745","1258","738","836","809","1368","795","969","938","1586","908","","","","","","","","","","","","",""
"Balthasar C","Untoter Magier","1","765","Schatten","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Zauberer","Schnell","Giftstoß","","","Angriff verstärkt","498","406","648","443","565","460","734","494","698","569","907","595","5%","522","426","712","466","593","483","807","520","732","597","997","627","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prisca C","Resoluter Aufseher","1","760","Schatten","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Kämpfer","Mittel","Blutender Hieb","","","Angriff verstärkt","396","444","846","446","449","504","959","497","554","623","1185","599","5%","415","466","930","470","471","529","1054","525","581","654","1303","633","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Azar C","Gottsucher","1","889","Feuer","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Waldläufer","Schnell","Akuter Schnitt","","","Ausweichen","472","432","663","443","535","490","752","494","662","606","929","596","5%","495","453","729","467","561","514","827","521","695","636","1021","629","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Domitia C","Steampunk-Scharfschütze","1","57","Schatten","5","Klassisch","Klassische Familie","2020-05-18T07:00:00","Waldläufer","Mittel","Giftkeil","","","Spezial-Boost","741","690","1283","757","799","743","1383","806","914","850","1582","904","5%","778","724","1411","797","838","780","1521","849","959","892","1740","954","5%","852","793","1539","860","918","854","1659","917","1051","977","1898","1032","","","","","","","","","","","","",""
"Azlar C","König der Leoren","1","503","Feuer","5","Klassisch","Klassische Familie","2020-05-18T07:00:00","Paladin","Langsam","Vulkanisches Auflodern","","","Bollwerk","782","632","1301","757","843","681","1403","807","965","779","1605","905","5%","821","663","1431","798","885","715","1543","850","1013","817","1765","955","5%","899","726","1561","861","969","783","1683","919","1109","895","1926","1033","5%","1055","853","2081","1024","1138","919","2244","1094","1302","1051","2568","1234"
"Schlitzer C","Der Halsabschneider","1","855","Natur","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Kämpfer","Mittel","Vierklingenstich","","","Spezial-Boost","481","431","644","444","545","488","730","494","674","603","903","596","5%","505","452","708","467","572","512","803","520","707","633","993","628","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Little John C","Verstohlener Bruder","1","687","Natur","4","Klassisch","Klassische Familie","2020-05-18T07:00:00","Waldläufer","Langsam","Massives Spalten","","","Spezialrüstung","720","595","988","641","782","646","1073","689","907","749","1244","786","5%","756","624","1086","676","821","678","1180","727","952","786","1368","829","5%","828","684","1185","732","899","742","1287","787","1043","861","1492","900","","","","","","","","","","","","",""
"Elkanen C","Mondlicht-Eroberer","1","379","Natur","5","Klassisch","Klassische Familie","2020-05-18T07:00:00","Barbar","Schnell","Finsternisspeer","","","Angriff verstärkt","655","821","1246","758","705","885","1343","807","807","1013","1536","906","5%","687","862","1370","798","740","929","1477","850","847","1063","1689","955","5%","753","944","1495","862","810","1017","1611","918","928","1164","1843","1033","5%","884","1108","1993","1023","951","1194","2148","1092","1089","1367","2457","1232"
"Belith C","Geist des Hains","1","851","Natur","3","Klassisch","Klassische Familie","2020-05-18T07:00:00","Magier","Mittel","Ruhiger Nebel","","","Spezialrüstung","417","439","771","441","472","498","874","492","584","615","1080","592","5%","437","460","848","465","495","522","961","518","613","645","1188","626","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kadilen C","Mondlicht-Priesterin","1","364","Natur","5","Klassisch","Klassische Familie","2020-05-18T07:00:00","Zauberer","Schnell","Halbmondschild","","","Spezialrüstung","665","791","1271","757","717","852","1369","806","820","975","1567","904","5%","698","830","1398","797","752","894","1505","849","861","1023","1723","954","5%","764","909","1525","860","824","979","1642","917","943","1121","1880","1032","","","","","","","","","","","","",""
"Marjana C","Schrecken von Windemer","1","523","Feuer","5","Klassisch","Klassische Familie","2021-01-18T07:00:00","Magier","Schnell","Lavaexplosion","","","Spezial-Boost","718","671","1363","755","774","723","1469","804","886","828","1681","902","5%","753","704","1499","795","812","759","1615","847","930","869","1849","952","5%","825","771","1635","858","890","831","1762","915","1018","952","2017","1030","","","","","","","","","","","","",""
"Jahangir C","Zauberer vom Sandmeer","1","891","Feuer","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Magier","Langsam","Brennender Strahl","","","Regeneration","490","422","641","444","555","478","726","494","686","591","898","596","5%","514","443","705","467","582","501","798","520","720","620","987","628","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leonidas C","König von Sparta","1","188","Licht","5","Klassisch","Klassische Familie","2021-01-18T07:00:00","Barbar","Mittel","Spartanerangriff","","","Schadensreduzierung","714","737","1225","752","770","794","1320","801","881","909","1511","899","5%","749","773","1347","792","808","833","1452","844","925","954","1662","948","5%","821","847","1470","855","885","913","1584","912","1013","1045","1813","1025","","","","","","","","","","","","",""
"Gormek C","Der Lüsterne","1","745","Feuer","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Magier","Mittel","Pulverisierender Abakus","","","Spezial-Boost","582","578","1374","642","632","628","1493","691","733","728","1732","787","5%","611","606","1511","680","663","659","1642","731","769","764","1905","834","5%","669","664","1648","735","726","722","1791","792","842","837","2078","904","","","","","","","","","","","","",""
"Graumähne C","Knoblauchdieb","1","827","Eis","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Barbar","Mittel","Waschbärenbiss","","","Ausweichen","436","392","815","441","494","445","923","491","610","550","1141","592","5%","457","411","896","465","518","467","1015","519","640","577","1255","626","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grimm C","Erbe des Bösen","1","656","Eis","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Schurke","Mittel","Gnadenloser Pulverisator","","","Änderungsimmunität","682","558","1162","642","741","607","1263","691","859","704","1464","787","5%","716","585","1278","678","778","637","1389","730","901","739","1610","832","5%","784","641","1394","734","852","698","1515","790","987","809","1756","902","","","","","","","","","","","","",""
"Dawa C","Shaguad-Wächter","1","801","Licht","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Barbar","Mittel","Hammerangriff","","","Wut","502","403","622","440","569","457","705","490","703","564","871","590","5%","527","423","684","463","597","479","775","516","738","592","958","623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scarlett C","Assassine des Sandmeers","1","736","Feuer","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Waldläufer","Schnell","Vergiftete Klingen","","","Ausweichen","733","535","1066","640","796","581","1159","688","923","674","1343","784","5%","769","561","1172","675","835","610","1274","726","969","707","1477","828","5%","842","615","1279","730","915","668","1390","786","1061","775","1611","898","","","","","","","","","","","","",""
"Zyprian C","Unsterblicher Prinz","1","598","Schatten","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Zauberer","Mittel","Tödlicher Konter","","","Schadensreduzierung","529","665","1328","642","574","722","1443","690","666","837","1673","786","5%","555","698","1460","679","602","758","1587","730","699","878","1840","833","5%","608","764","1593","734","660","830","1731","790","765","962","2007","903","","","","","","","","","","","","",""
"Justizia C","Ältester der Sonne","1","132","Licht","5","Klassisch","Klassische Familie","2021-01-18T07:00:00","Magier","Langsam","Tag des Urteils","","","Spezialrüstung","673","721","1374","754","725","777","1480","803","830","889","1694","901","5%","706","757","1511","795","761","815","1628","847","871","933","1863","951","5%","773","829","1648","858","833","893","1776","915","954","1022","2032","1029","","","","","","","","","","","","",""
"Oberon C","Närrischer Verbliebener","1","783","Schatten","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Zauberer","Langsam","Giftige Tricks","","","Verstärkte Regeneration","394","441","849","445","447","500","963","496","552","618","1190","597","5%","413","463","933","469","469","525","1059","524","579","648","1309","632","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gan Ju C","Bambuswurzel","1","805","Licht","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Barbar","Schnell","Ländlicher Hieb","","","Spezial-Boost","495","354","768","444","561","401","870","495","693","496","1075","596","5%","519","371","844","468","589","421","957","523","727","520","1182","630","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dorn C","Frostmorrow-König","1","311","Eis","5","Klassisch","Klassische Familie","2021-01-18T07:00:00","Zauberer","Mittel","Frostfinale","","","Angriff verstärkt","692","749","1295","758","745","808","1396","807","853","924","1597","905","5%","726","786","1424","798","782","848","1535","851","895","970","1756","955","5%","795","861","1554","861","856","929","1675","919","980","1062","1916","1033","","","","","","","","","","","","",""
"Valen C","Adretter Kletterer","1","831","Eis","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Schurke","Schnell","Packender Zusammenstoß","","","Spezial-Boost","465","422","689","442","527","478","782","492","652","591","966","593","5%","488","443","757","465","553","501","860","519","684","620","1062","626","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hu Tao C","Bambusrinde","1","629","Licht","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Paladin","Langsam","Aurawelle","","","Spezialrüstung","554","709","1153","638","602","771","1253","687","698","894","1453","783","5%","581","744","1268","674","632","809","1378","725","732","938","1598","827","5%","637","815","1383","729","692","886","1503","785","802","1028","1743","897","","","","","","","","","","","","",""
"Sabina C","Unsterbliche Prinzessin","1","601","Schatten","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Kleriker","Mittel","Schleier der Verdammten","","","Verteidigung verstärkt","707","612","977","640","768","664","1062","688","891","770","1231","784","5%","742","642","1074","674","806","697","1168","725","935","808","1354","828","5%","813","703","1172","730","883","763","1274","786","1024","885","1477","897","","","","","","","","","","","","",""
"Kelile C","Schamane von Dragonia","1","739","Feuer","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Druide","Schnell","Funkentanz","","","Wut","711","658","905","644","773","715","983","693","896","829","1140","790","5%","746","690","995","678","811","750","1081","730","940","870","1254","833","5%","817","756","1086","734","888","822","1179","791","1030","953","1368","903","","","","","","","","","","","","",""
"Kailani C","Großherziger Verbesserer","1","803","Licht","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Zauberer","Langsam","Geisterversammlung","","","Verteidigung verstärkt","403","474","750","443","457","537","851","494","564","664","1051","595","5%","423","497","825","467","479","563","936","521","592","697","1156","629","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ulmer C","Einsiedler von Glaceholm","1","829","Eis","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Mönch","Langsam","Whiteout","","","Spezialrüstung","498","384","702","445","565","435","795","495","698","537","983","597","5%","522","403","772","468","593","456","874","522","732","563","1081","630","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Khagan C","Rächer der Stämme","1","559","Feuer","5","Klassisch","Klassische Familie","2021-01-18T07:00:00","Barbar","Langsam","Befehl des Eroberers","","","Mana-Boost","725","659","1390","757","781","710","1498","806","894","812","1714","905","5%","761","691","1529","798","820","745","1647","851","938","852","1885","955","5%","833","757","1668","862","898","816","1797","919","1028","933","2056","1033","","","","","","","","","","","","",""
"Colen C","Feuriger Kopfgeldjäger","1","733","Feuer","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Paladin","Langsam","Flammenangriff","","","Spezial-Boost","735","520","1111","643","798","565","1207","691","926","655","1400","788","5%","771","546","1222","678","837","593","1327","729","972","687","1540","833","5%","845","598","1333","734","917","649","1448","790","1064","753","1680","903","","","","","","","","","","","","",""
"Nashgar C","Letzter beim Rückzug","1","893","Feuer","3","Klassisch","Klassische Familie","2021-01-18T07:00:00","Schurke","Schnell","Versengender Schlag","","","Spezial-Boost","540","352","650","443","612","399","736","493","756","494","910","595","5%","567","369","715","466","642","418","809","520","793","518","1001","627","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Obakan C","Prätorianischer Gladiator","1","106","Schatten","5","Klassisch","Klassische Familie","2021-01-18T07:00:00","Schurke","Schnell","Entgegentreten und umstürzen","","","Schadensreduzierung","739","679","1306","756","796","732","1407","805","911","838","1610","903","5%","775","712","1436","796","835","768","1547","848","956","879","1771","953","5%","849","780","1567","859","915","841","1688","917","1047","963","1932","1031","5%","997","916","2089","1022","1074","988","2251","1092","1229","1131","2576","1232"
"Chao C","Meisterbeschützer","1","620","Licht","4","Klassisch","Klassische Familie","2021-01-18T07:00:00","Druide","Schnell","Vogelschnitt","","","Ausweichen","641","648","1081","642","697","704","1175","690","808","816","1362","786","5%","673","680","1189","677","731","739","1292","728","848","856","1498","831","5%","737","745","1297","733","801","809","1410","789","929","938","1634","901","","","","","","","","","","","","",""
