name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Agwe_costume,blue,4,Wizard,Average,669,658,710,1107,Spilled Decoctions,"['Deals 185% damage to all enemies.', 'All Nature enemies receive 536 Burn damage over 4 turns']","['Hit All', 'Elemental Burn Ailment']",Season2,Lagoon,https://i.imgur.com/1q4qwgL.jpg,1
Aqualith,blue,4,Paladin,Changing Tides,688,675,688,1249,Close Order Formation,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 2 turns.', ' * Deals 64 - 222 damage on all enemies after 2 turns, based on the damage the caster had taken while this effect was active. Maximum effect is achieved upon taking 50% of max health in damage.', '2nd:', ' * The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 3 turns.', ' * Deals 124 - 351 damage on all enemies after 3 turns, based on the damage the caster had taken while this effect was active. Maximum effect is achieved upon taking 50% of max health in damage.']","['Taunt', 'Hit all']",untoldtales,DefendersofAtlantis,https://i.imgur.com/3R1f8Vh.jpg,0
Azmia,blue,4,Monk,Average,683,584,745,1326,Counterstance,"['Recovers 15% health for all allies.', 'The caster and nearby allies counterattack with 100% of the damage received for 4 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 130%.']","['Heal All', 'Counterattack']",Season5,Sun,https://i.imgur.com/VnnI4Om.jpg,0
Boril,blue,4,Cleric,Average,643,501,792,1151,Perfect Riposte,['The caster and nearby allies counterattack with 125% of the damage received for 5 turns'],['Riposte'],Season1,Classic,https://i.imgur.com/jFkMrWZ.jpg,0
Boril_costume,blue,4,Paladin,Average,679,504,851,1287,Sturdy Riposte,['All allies counterattack with 60% of the damage received for 4 turns'],['Riposte'],Season1,Classic,https://i.imgur.com/p8PKYHQ.jpg,1
Captain of Diamonds,blue,4,Paladin,Fast,650,620,682,1126,Pest Control,"['Destroys all minions from the target.', 'Deals 275% damage to hit targets.', 'If the target had Minions, attacks another enemy who has Minions. If none  of the enemies have Minions, attacks a random enemy. Each enemy can only be attacked once.']","['Hit 1', 'Destroy Minions', 'Chain Hit']",Wonderland,Wonderland,https://i.imgur.com/BgqqlFR.jpg,0
Fosco,blue,4,Sorcerer,Slow,689,673,697,1238,Potions of Havoc and Healing,"['Destroys all Minions from all enemies.', 'Dispels buffs from all enemies.', 'All allies regenerate 540 HP over 3 turns.']","['Destroy Minions', 'Dispeller', 'Healer']",carnivalofgods,maskedgod,https://i.imgur.com/WV9k1vH.jpg,0
Frank,blue,4,Barbarian,Slow,667,635,639,1292,Undead Razer,"['Deals 200% damage to all enemies', 'The damage is increased by 45% per dead enemy', 'All enemies get -44 defense for 4 turns']","['Hit All', 'Defense Debuff']",Morlovia,Morlovia,https://i.imgur.com/dQao9jX.jpg,0
Frank_costume,blue,4,Monk,Slow,681,655,645,1334,Undead Obliterator,"['Deals 170% damage to all enemies', 'The damage is increased by 45% for each dead enemy.', 'Stack (Max:10): All enemies receive 20 Frost damage per each killed enemy or enemy Minion at the end of each turn.', 'Stack (Max: 10): All enemies get -4% mana generation per each killed enemy or enemy Minion.']","['Hit all', 'Stacker']",Morlovia,Morlovia,https://i.imgur.com/HUrGPkv.jpg,1
Garyas,blue,4,Fighter,Average,685,667,667,1289,The Mighty Crescendo,"['Deals 330% damage to the target.', 'Alter the power of all Ice shields on the board. When an attacking Hero casts the special, the shields become enchance and give +37% more mana. When a defending Hero casts the special, the shields become weakened and give -30% less mana.']","['Hit 1', 'Shield Enhance']",Festival,Bard,https://i.imgur.com/mGVyqKx.jpg,0
Grimm,blue,4,Barbarian,Average,642,716,531,1132,Ramming Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% defense for 6 turns']","['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/Mx4BDfE.jpg,0
Grimm_costume,blue,4,Rogue,Average,678,716,585,1278,Merciless Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies', 'The caster and nearby allies get +50% attack for 6 turns']",['Hit 3'],Season1,Classic,https://i.imgur.com/Z9LP9Ei.jpg,1
Grimm_costume2,blue,4,Ranger,Average,733,840,602,1328,Postal Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'The caster and nearby allies Special Skill deal an additional +40% damage for 6 turns.']",['Hit 3'],Season1,Classic,https://i.imgur.com/cDO5QOd.jpg,2
Jott,blue,4,Barbarian,Slow,664,720,607,1126,Ice Boom,"['Deals 200% damage to all enemies.', 'Alters the power of all Ice shields on the board. When an attacking Hero  casts the special, the shields become enhanced with +64% attack. When a  defending Hero casts the special, the shields become weakened with -57% attack.']","['Hit All', 'Tile Enhancer']",Season3,Jotunheim,https://i.imgur.com/f9Anp7W.jpg,0
Kiril,blue,4,Wizard,Average,647,656,673,1034,Blessed Brew,"['Recovers 28% health for all allies', 'All allies get +30% attack for 3 turns', 'All allies get +30% defense for 3 turns']","['Healer', 'Attack Buff', 'Defense Buff']",Season1,Classic,https://i.imgur.com/OnjIJvT.jpg,0
Kiril_costume,blue,4,Sorcerer,Average,682,702,680,1153,Blessed Solo,"['Recovers 28% health for all allies', 'All enemies get -34% attack for 3 turns', 'All enemies get -34% defense for 3 turns']","['Healer', 'Attack Debuff', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/BwPG5qR.jpg,1
Kiril_costume2,blue,4,Barbarian,Average,739,732,782,1279,Blessed Tankard,"['Boosts health of all allies by 400. Boosted health can exceed max HP', 'All allies get +30% defense for 3 turns', 'All enemies get -34% attack for 3 turns']","['Healer', 'Attack Debuff', 'Defense Buff']",Season1,Classic,https://i.imgur.com/s7WIRC3.jpg,2
Knuckles,blue,4,Paladin,Average,687,626,669,1402,Jungle Riposte,"['All allies get +30% defense, and a further 3% increase every time they are  hit during 4 turns.', 'All allies reflect status ailments and negative stacks for 4 turns. Status  effects cast by characters, Minions and Fiends on the same side cannot be  reflected.', 'Stack (Max: 10): The caster gets +20% attack against the weaker element.']","['Defense buff', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/10jSzvE.jpg,0
Linus,blue,4,Fighter,Fast,688,692,677,1226,Shackles of the Sea,"['Deals 315% damage to the target.', 'If there are 6 or more Ice shields on the board, damage is dealt to the target  and nearby enemies.', 'If there are 12 or more Ice shields on the board, damage is dealt to all enemies.']","['Hit 3', 'Hit all']",SuperElemental,SuperElemental,https://i.imgur.com/2bOxieO.jpg,0
Mireweave,blue,4,Ranger,Very Fast,660,697,597,1175,Chain of Pain,"['Deals 150% damage to the target and nearby enemies.', 'Stack (Max: 10): The caster gets +10% attack.']","['Hit 3', 'Stacking']",Season3,Vanaheim,https://i.imgur.com/mjsblyy.jpg,0
Sanngrior,blue,4,Cleric,Average,675,565,680,1447,Valkyrie’s Fortitude,"['Boosts health of the caster and nearby allies by 650. Boosted health can  exceed max HP.', 'The caster and nearby allies get +94% defence against Nature for 3 turns.']",['Healer'],Villains,Villains,https://i.imgur.com/IunsdpJ.jpg,0
Sapphire,blue,4,Rogue,Charge,670,726,541,1285,From Shadows,"['1x Mana Charge', '* Deals 225% damage to the target', '* The attack has a 35% chance to bypass defensive buffs. This includes counter attack.', '2x Mana Charge', '* Deals 250% damage to the target and nearby enemies', '* The attack has a 60% chance to bypass defensive buffs. This includes counter attack.', '3x Mana Charge', '* Deals 290% damage to all enemies', '* The attack has a 85% chance to bypass defensive buffs. This includes counter attack.']","['Charger', 'Hit All', 'Bypass']",Ninja,Ninja,https://i.imgur.com/XCynMAV.jpg,0
Sonya,blue,4,Paladin,Fast,643,607,731,1011,Piercing Strike,"['Deals 345% damage to the target', 'Dispels buffs from all enemies']","['Hit 1', 'Dispeller']",Season1,Classic,https://i.imgur.com/zE5VVll.jpg,0
Sonya_costume,blue,4,Druid,Fast,678,646,762,1103,Purifying Strike,"['Deals 345% damage to the target', 'Cleanses status ailments from all allies']","['Hit 1', 'Cleanser']",Season1,Classic,https://i.imgur.com/R1MhQgF.jpg,1
Triton,blue,4,Ranger,Fast,652,720,601,1049,Trident Throw,"['Deals 335% damage to the target', 'All allies get +39% increase for any healing received for 4 turns']","['Hit 1', 'Healing Buff']",Season2,Atlantis,https://i.imgur.com/nJsozVv.jpg,0
Triton_costume,blue,4,Barbarian,Fast,673,689,682,1119,Herculean Throw,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'All allies get +30% attack for 4 turns.']","['Hit 1', 'Attack Buff']",Season2,Atlantis,https://i.imgur.com/Gjfgtlh.jpg,1
Valeria,blue,4,Monk,Very Fast,649,609,656,1196,Dusk of Sorrow,"['Deals 235% damage to the target.', 'The target receives 150 damage over 5 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 220, up to 580 damage in total.', 'The caster steals 61% of any healing applied to the target for 3 turns.']","['Hit 1', 'Dot 1', 'Steal Healing']",Morlovia,Morlovia,https://i.imgur.com/Zwdjhmt.jpg,0
Xiahou Dun,blue,4,Fighter,Fast,683,641,748,1179,Qilin Blade,"['Deals 355% damage to the target.', 'Summons a Wei Soldier Minion for the caster and nearby allies with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispells all dispellable buffs from the target.']","['Hit 1', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/6njHzyt.jpg,0
Zila Lei,blue,4,Rogue,Fast,677,677,652,1234,Fishbone Blades,"['Deals 185% damage to the enemies on the edges of the enemy formation. If there is only one enemy alive, the damage is doubled.', 'The enemies on the edges of the enemy formation get -34% defense for 3 turns.']","['Hit 2', 'Defense Down']",Season4,Underwild,https://i.imgur.com/AZ3KQGe.jpg,0
Adalinda,blue,5,Paladin,Average,838,803,877,1695,Hunting Charge,"['Deals 395% damage to the target and nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack every turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.', 'The target and nearby enemies get -56% defense for 4 turns']","['Hit 3', 'Fiend']",Covenant,PlainsHunter,https://i.imgur.com/2lTPgSd.jpg,0
Aegir,blue,5,Paladin,Average,768,615,805,1446,Icy Resilience,"['All allies share received damage with each other for 3 turns', 'All allies get +35% defense for 3 turns', 'All allies heal 100% of dealt normal damage for 3 turns', ""Element Link recovers 4% health for all Ice allies for 6 turns. This effect can't be cleansed""]","['Healer', 'Tank', 'Defense Buff', 'Ally Damage Share']",Hotm,2018,https://i.imgur.com/BzRTcqJ.jpg,0
Aegir_costume,blue,5,Monk,Average,793,653,793,1560,Glacial Resilience,"['All allies share received damage with each other for 3 turns.', 'All allies get +30% defense, and a further 5% increase every time they are hit during 3 turns.', 'All allies regenerate 549 HP over 3 turns.', 'Element Link recovers 4% health for all Ice allies for 6 turns. This effect can’t be dispelled.']","['Share Damage', 'Defense Buff', 'Healer']",Hotm,2018,https://i.imgur.com/JN0Ddwo.jpg,1
Aino,blue,5,Cleric,Average,825,788,811,1485,Summer Carol,"['Cleanses status ailments from all allies.', 'Recovers 40% health for all allies.', 'All enemies get -24% mana generation for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Cleanser', 'Heal all', 'Mana Generation Debuff']",Kalevala,Kalevala,https://i.imgur.com/VkKPr4n.jpg,0
Aino_costume,blue,5,Monk,Average,916,844,921,1703,Anthem of the Lake,"['Cleanses status ailments from all allies.', 'Recovers 45% health for all allies.', 'All enemies get -20% mana generation for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Cleanser', 'Healer', 'Mana Generation Debuff']",Kalevala,Kalevala,https://i.imgur.com/GoxPKHf.jpg,1
Alasie,blue,5,Ranger,Fast,768,739,706,1336,Spirit Arrow,"['Deals 462% damage to the target', ""The target and nearby enemies get -24% mana generation for 3 turns. This effect can't be cleansed"", ""Elemental Link gives all Ice allies +5% attack and +5% defense for 6 turns. This effect can't be cleansed""]","['Hit 1', 'Mana Generation Debuff']",Hotm,2018,https://i.imgur.com/xx3qiK5.jpg,0
Alasie_costume,blue,5,Rogue,Fast,793,752,733,1427,Arrow of Nujalik,"['Deals 386% damage to the target and minor damage to nearby enemies.', 'Reduces the mana of the target and nearby enemies by 10%.', 'The target and nearby enemies get -24% mana generation for 3 turns.', 'Element Link gives all Ice  allies +5% attack and +5% defense for 6 turns. This effect can’t be dispelled.']","['Hit 3', 'Mana reduction']",Hotm,2018,https://i.imgur.com/UQE64tc.jpg,1
Alexandrine,blue,5,Cleric,Average,794,745,747,1423,SHimmering Shield,"['Recovers 23% health for all allies.', 'Recovers additional 3% health per each Ice shield on the board, up to 47% health in total.', 'Alters the critical chance or accuracy of all Ice shields on the board. When attacking Hero casts the special, the shield becomes enhanced with +54% critical chance. When a defending Hero casts the special, he shields become weakened with -47% accuracy.', ""Element Link gives +10% increase for any healing received for all Ice allies for 4 turns. This effect can't be dispelled.""]","['Heal all', 'Shield Enhance']",hotm,2021,https://i.imgur.com/aFNgbfI.jpg,0
Alice,blue,5,Rogue,Fast,769,741,714,1326,Timeless Timepiece,"['Deals 430% damage to the target', 'Target gets -44% attack for 3 turns. The effect duration is reset if the target is healed. This effect cannot be dispelled']","['Hit 1', 'Attack Debuff']",Wonderland,Wonderland,https://i.imgur.com/DEMKiBc.jpg,0
Amphitrite,blue,5,Monk,Charge,927,889,869,1771,Tidal Force,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 200% damage to all enemies.', '* All enemies get -25% decrease of any healing received for 3 turns.', '2x Mana Charge:', '* Deals 315% damage to all enemies.', '* Summons a Styx Spirit Fiend for all enemies. The Fiend damages its target with 40% attack every turn.', '* The Styx Spirit Fiend absorbs healing. It disappears after absorbing a healing amount equal to 25% if its target’s max health.', '3x Mana Charge:', '* Deals 365% damage to all enemies.', '* Summons a Styx Spirit Fiend for all enemies. The Fiend damages its target with 40% attack every turn.', '* The Styx Spirit Fiend absorbs healing. It disappears after absorbing a healing amount equal to 25% if its target’s max health.', '* All enemies get -75% decrease of any healing received for 4 turns.']","['Hit All', 'Healing debuff', 'Fiend']",Styx,Styx,https://i.imgur.com/aKSj5xr.jpg,0
Anzia,blue,5,Cleric,Average,841,821,840,1816,Radiant Comeback,"['All allies counterattack with 75% of the damage received, and a further 7% increase per each Ice shield on the board for 5 turns, up to 159% damage in total.', 'All Ice allies regenerate a moderate amount of mana for each counterattack for 5 turns. This effect gets diminished for consecutive activations during the same turn.']",['Counterattack'],SuperElemental,SuperElemental,https://i.imgur.com/9igBdFq.jpg,0
Areax,blue,5,Wizard,Slow,875,871,747,1687,Radiating Frost,"['Deals 380% damage to the target.', 'The attack chains through all enemies who are adjacent to any hit enemy.', 'The target receive 374 Frost damage over 2 turns.', 'Element Link gives +10% mana generation for all Ice allies for 4 turns.  This effect cannot be dispelled.']","['Hit 1', 'Chain', 'DoT']",Hotm,2023,https://i.imgur.com/KHHGFsT.jpg,0
Ariel,blue,5,Cleric,Average,772,731,768,1260,Divine Protection,"['Recovers 40% health for all allies', 'All allies get +24% mana generation for 4 turns', 'Cleanses status ailments from all allies']","['Healer', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/WWzsu8l.jpg,0
Ariel_costume,blue,5,Sorcerer,Average,796,765,780,1325,Deep Sea Ritual,"['Boosts health of all allies by 520. Boosted health can exceed max HP.', 'All allies regenerate a moderate amount of mana over 4 turns.', 'Cleanses status ailments from all allies.']","['Health Boost', 'Mana regeneration', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/gRSAJUL.jpg,1
Athena,blue,5,Ranger,Average,765,737,692,1349,Athena's Bow,"['Deals 305% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -41% defense and a further -4% decrease every time they are hit for 4 turns', 'Deals extra damage against Fire', 'Element Link gives all Ice  allies +15% attack and +15% defense for 6 turns. This effect can’t be dispelled.']","['Hit 3', 'Defense Debuff']",Hotm,2017,https://i.imgur.com/uPsJEUS.jpg,0
Athena_costume,blue,5,Barbarian,Average,790,750,718,1440,Athena's Arrow,"['Deals 290% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -41% defense, and a further -4% decrease every time that they are hit for 3 turns.', 'All Fire enemies get -34% defense against Ice for 3 turns.', 'Element Link gives all Ice  allies +15% attack and +15% defense for 6 turns. This effect can’t be dispelled.']","['Hit 3', 'Defense Debbuff']",Hotm,2017,https://i.imgur.com/MA6JXX4.jpg,1
Azurite,blue,5,Rogue,Charge,852,894,749,1462,Light Grenades,"['Special Skill has a different effect when charged with 100%/200%/300% mana', '1x Mana Charge', '* Deals 250% damage to the target and nearby enemies.', '* The target and nearby enemies get -35% accuracy for 2 turns. Chance to miss also applies to offensive Special Skills.', '* The target and nearby enemies deal 320 damage to a random ally if they miss Special Skill during 2 turns.', '2x Mana Charge', '* Deals 325% damage to the target and nearby enemies.', '* The target and nearby enemies get -40% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills.', '* The target and nearby enemies deal 390 damage to a random ally if they miss Special Skill during 3 turns.', '3x Mana Charge', '* Deals 400% damage to the target and nearby enemies.', '* The target and nearby enemies get -54% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills.', '* The target and nearby enemies deal 470 damage to a random ally if they miss Special Skill during 4 turns.']","['Charger', 'Hit 3', 'Blind']",Ninja,Ninja,https://i.imgur.com/bzEzdnP.jpg,0
Balur,blue,5,Fighter,Average,808,776,768,1439,Double Flail Mayhem,"['Deals 450% damage to the target', 'The target receives 252 bleed damage over 3 turns', ""Element Link gives all ice allies immunity to new Fiends for 4 turns. This effect can't be dispelled.""]","['Hit 1', 'Dot 1', 'Fiend Immunity']",Hotm,2022,https://i.imgur.com/HIow6YQ.jpg,0
Bennu,blue,5,Druid,Average,836,793,859,1563,Divine Reflection,"['The caster and nearby allies counterattack with 100% of the damage received for 5 turns. The damage of the counterattack increases by +5% with each counterattack, maxing out at 130%.', 'The caster and nearby allies reduce all received damage by -50% for 5 turns.']",['Counterattack'],Season5,Sun,https://i.imgur.com/GdX7t3H.jpg,0
Bobo,blue,5,Barbarian,Slow,805,751,801,1380,Bobo Blitz,"['Deals 320% damage to all enemies.', ""The enemy with the highest base defense gets -60% defense for 4 turns.  This effect can't be cleansed."", ""The enemy with the highest base attack gets -60% attack for 4 turns.  This effect can't be cleansed.""]","['Hit All', 'Defense Debuff', 'Attack Debuff']",Starfall,Starfall,https://i.imgur.com/9wspOnr.jpg,0
Bubbles,blue,5,Barbarian,Fast,836,869,830,1538,Spectral Visions,"['Deals 480% damage to the target.', 'The target gets -44% defense for 4 turns.', 'The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of the turn during 4 turns. When this effect is triggered, it shifts to the hit ally, and the duration is refreshed.']","['Hit 1', 'Defense Debuff', 'Mindless Attack']",Pets,Pets,https://i.imgur.com/9IVPXvc.jpg,0
