name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Raul,red,4,Fighter,Average,691,750,629,1198,Ballad of Attraction,"['Deals 120% damage to the target and nearby enemies.', 'The target and nearby enemies dance to Ballad of Attraction for 3 turns.  All existing status effects will be removed when this effect is added.', 'Ballad of Attraction', '* -20% mana generation.', '* -20% decrease for any healing received.', '* Gives immunity to new status effects. New dance status effects will replace this effect.', '* This effect cannot be dispelled. The effect is removed when the caster dies.']","['Heal when status ailment expires or is cleared: This character receives 10%  health each time a status ailment expires or is cleansed, removed or  reallocated from them. This effect can activate only once per turn.', 'Resist Attack Ailments: This character has innate resistance against status  ailments that affect attack.']","['Hit 3', 'Ballad of Attraction', 'Mana gen debuff', 'Healing debuff', 'Status Effect immunity']",Solstice,opera,https://i.imgur.com/QmSXHcR.jpg,0,,0,0,0.0,120,120,-20,-20
Aodhan,red,4,Wizard,Slow,677,626,684,1298,Wily Wisps,"['Deals 210% damage to all enemies.', 'Summons a Wisp Fiend for all enemies. The Fiend damages its target with 35% attack every turn.', ""The Wisp Fiend absorbs healing. It disappears after absorbing a healing  amount equal to 18% of its target's max health."", 'Stack +2 (Max: 10): The caster gets +10% mana generation.', 'Sack (Max: 10): The caster recovers 10 HP each turn.']",['Status ailment damage reduction: Damage caused by status ailments reduced  by -50%.'],"['Hit All', 'Summoner', 'Stack']",Slayers,Slayer,https://i.imgur.com/81JNp9d.jpg,0,,0,0,0.0,210,18,10,10
Wilbur,red,4,Monk,Average,649,605,690,1143,Wonderful Feast,"['All allies become Soul Connected for 4 turns. Soul Connected allies share received damage.', 'All allies get +63% defense for 4 turns', 'All enemies become Soul Connected for 4 turns. Soul Connected enemies share received damage.', 'All enemies get -44% defense for 4 turns']",0,"['Ally Damage Share', 'Enemy Damage Share', 'Defense Buff', 'Defense Debuff']",Season2,Lagoon,https://i.imgur.com/EjclF3b.jpg,0,,0,0,0.0,0,0,63,-44
Wilbur C,red,4,Cleric,Average,671,656,677,1197,Brilliant Brew,"['All allies get +100% normal attack for 4 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +140% increased power while this effect is active.', 'All allies regenerate 280 HP over 4 turns.']",0,"['Attack Buff', 'HoT']",Season2,Lagoon,https://i.imgur.com/BehrpwT.jpg,1,,0,0,0.0,0,0,140,100
Shale,red,4,Wizard,Charge,670,603,626,1423,Channel Ki,"['1x Mana Charge', '* The caster regenerates 411 HP over 3 turns', '* Cleanses status ailments from the caster', '2x Mana Charge', '* The caster and nearby allies regenerate 549 HP over 3 turns', '* Cleanses status ailments from the caster and nearby allies', '3x Mana Charge', '* All allies regenerate 714 HP over 3 turns', '* Cleanses status ailments from all allies']",0,"['Charger', 'Hot', 'Cleanser']",Ninja,Ninja,https://i.imgur.com/MtPyEOT.jpg,0,,0,0,0.0,0,0,0,0
Colen,red,4,Fighter,Slow,643,728,537,1094,Fire Storm,"['Deals 180% damage to all enemies', 'All enemies receive 348 damage over 6 turns']",0,"['Hit All', 'Dot All']",Season1,Classic,https://i.imgur.com/eqgOQXS.jpg,0,receive 348 damage over 6 turns,348,6,58.0,180,180,0,0
Colen C,red,4,Paladin,Slow,678,771,546,1222,Flame Assault,"['Deals 240% damage to all enemies', 'All enemies receive 204 Burn damage over 3 turns']",0,['Hit all'],Season1,Classic,https://i.imgur.com/pAWbbb8.jpg,1,204 Burn damage over 3 turns,204,3,68.0,240,240,0,0
Colen C2,red,4,Ranger,Slow,733,828,625,1315,Flame Storm,"['Deals 285% damage to the target and nearby enemies.', 'The target and nearby enemies get -54% defense against Fire for 6 turns.', 'Deals extra damage against Nature.']",0,"['Hit 3', 'Elemental Defense Debuff']",Season1,Classic,https://i.imgur.com/2DIxTGe.jpg,2,,0,0,0.0,285,285,-54,-54
Colen C3,red,4,Fighter,Slow,746,842,650,1321,Toon Storm,"['Deals 210% damage to all enemies.', 'All enemies receive 174 Burn damage over 3 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit All', 'DoT']",Season1,Classic,https://i.imgur.com/swTTE4N.jpg,3,174 Burn damage over 3 turns.,174,3,58.0,210,210,0,0
Rokkamush,red,4,Barbarian,Fast,677,707,658,1147,Blind Rage,"['Deals 200% damage to all enemies. Each hit has 50% accuracy.', 'All hit enemies receive 192 Bleed damage over 4 turns.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Hit All', 'DoT All']",Season4,Underwild,https://i.imgur.com/dOWSQgd.jpg,0,192 Bleed damage over 4 turns.,192,4,48.0,200,50,0,0
Rokkamush C,red,4,Fighter,Fast,692,725,678,1168,Mason’s Rage,"['Deals 175% damage to all enemies. Each hit has 80% accuracy.', 'All hit enemies receive 200 bleed damage over 4 turns.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Hit All', 'DoT All']",Season4,Underwild,https://i.imgur.com/AXlFl5t.jpg,1,200 bleed damage over 4 turns.,200,4,50.0,175,80,0,0
Gormek,red,4,Barbarian,Average,642,569,565,1430,Ramming Pulverizer,"['Deals 295% damage to the target and minor damage on nearby enemies', 'The target an nearby enemies get -34% defense for 6 turns.']",0,"['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/A5zsfun.jpg,0,,0,0,0.0,295,295,-34,-34
Gormek C,red,4,Wizard,Average,680,611,606,1511,Pulverizing Abacus,"['Destroys all Minions from all enemies', 'Deals 180% damage to all enemies', 'All allies recover 80 HP for each destroyed Minion']",0,"['Minion Destroyer', 'Hit all']",Season1,Classic,https://i.imgur.com/OxaIMH8.jpg,1,,0,0,0.0,180,180,0,0
Gormek C2,red,4,Cleric,Average,735,732,630,1555,Pulverizing Ham,"['Dispels buffs from all enemies', 'Deals 225% damage to all enemies']",0,"['Dispeller', 'Hit all']",Season1,Classic,https://i.imgur.com/6XbZQ2N.jpg,2,,0,0,0.0,225,225,0,0
Gormek C3,red,4,Barbarian,Average,747,641,742,1648,Toon Pulverizer,"['Deals 325% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -24% defense for 6 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/WFeaXms.jpg,3,,0,0,0.0,325,325,-24,-24
Nova,red,4,Druid,Average,691,643,722,1281,Healing Fire Spirits,"['Recovers 25% health for all allies.', 'Recovers additional 2% health per each Fire shield on the board,  up to 45% health in total.', 'Cleanses status ailments from all allies.']","['Troop Mastery:', 'Passive Skill as attacking character:', ' This hero’s Troops deal extra elemental damage against weaker element.', ' * Dealt extra elemental damage: +100%', 'Passive Skill as defending character:', ' This hero receives less elemental damage from Troops of stronger element.', ' * Received elemental damage: -10%']","['Heal all', 'Cleanser']",SuperElemental,SuperElemental,https://i.imgur.com/bsearKJ.jpg,0,,0,0,0.0,45,2,0,0
Ferant,red,4,Druid,Average,680,635,595,1474,Feral Revenge,"['The caster and nearby allies counterattack with 115% of the damage received for 5 turns.', 'The caster and nearby allies decrease -10% mana from the attacker on each counterattack for 5 turns. The effect gets diminished for consecutive activations during the same turn.']",0,['Counterattack'],Knights,Wolf,https://i.imgur.com/iJhZeCK.jpg,0,,0,0,0.0,115,115,-10,-10
Kelile,red,4,Rogue,Fast,644,675,686,935,Dance of Fire,"['Deals 320% damage to the target', 'The target receives 414 damage over 6 turns']",0,"['Hit 1', 'Dot 1']",Season1,Classic,https://i.imgur.com/g0FkZzQ.jpg,0,receives 414 damage over 6 turns,414,6,69.0,320,320,0,0
Kelile C,red,4,Druid,Fast,678,746,690,995,Dance of Ignition,['All enemies receieve 334 Burn damage over 2 turns'],0,['Dot All'],Season1,Classic,https://i.imgur.com/EFoCGqV.jpg,1,334 Burn damage over 2 turns,334,2,167.0,0,0,0,0
Kelile C2,red,4,Sorcerer,Fast,734,788,767,1136,Dance of Flame,"['Deals 220% damage to the target and nearby enemies.', 'The target and nearby enemies receive 198 Burn damage over 3 turns.  The caster absorbs 30% of dealt Burn damage as health.']",0,"['Hit 3', 'Dot 3']",Season1,Classic,https://i.imgur.com/46HnfAG.jpg,2,198 Burn damage over 3 turns.,198,3,66.0,220,30,0,0
Kelile C3,red,4,Rogue,Fast,746,815,760,1166,Dance of Toons,"['Deals 325% damage to the target.', 'The target receives 216 Burn damage over 3 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Dot 1']",Season1,Classic,https://i.imgur.com/nj44opt.jpg,3,216 Burn damage over 3 turns.,216,3,72.0,325,325,0,0
Lemminkainen,red,4,Barbarian,Average,682,646,616,1421,Flaming Sword,"['Deals 285% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies receive 196 Burn damage over 4 turns. Against Ice characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['When this character starts a turn with low health for the first time during a battle, they recover 15% health and receive 15% mana.']","['Hit 3', 'Dot 3']",Kalevala,Kalevala,https://i.imgur.com/f4cHfqp.jpg,0,196 Burn damage over 4 turns.,196,4,49.0,285,285,0,0
Sir Lancelot,red,4,Fighter,Average,645,756,533,1047,Inspiring Fencing,"['Deals 265% damage to the target', 'The caster and nearby allies get +24% mana generation for 4 turns', 'The caster and nearby allies get +48% attack for 4 turns']",0,"['Hit 1', 'Attack Buff', 'Mana Generation Buff']",Avalon,Avalon,https://i.imgur.com/zyZ5m0r.jpg,0,,0,0,0.0,265,265,48,24
Shadereave,red,4,Fighter,Slow,661,595,635,1357,Eternal Servitude,"['All allies get +30% attack for 4 turns.', 'All allies get +30% critical chance for 4 turns.', 'All allies receive Draugr Blessing. If the blessed Hero dies in the next 4 turns, they will be reborn as a Draugr with:', '100% inherited health.', '500 attack.', '500 defense.', 'Special Skill: Eternal Loyalty']",0,"['Attack BuffCritical Buff', 'Zombie Buff']",Season3,Helheim,https://i.imgur.com/t4qsaZf.jpg,0,,0,0,0.0,100,100,30,30
Sumitomo,red,4,Fighter,Average,650,665,633,1113,Oji-Waza,"['Deals 300% damage to the target.', 'The caster counterattacks with 135% of the damage received for 5 turns.', 'The caster regenerates a moderate amount of mana for each counterattack  for 5 turns. This effect gets diminished for consecutive activations  during the same turn.']",0,"['Hit 1', 'Counterattack']",Season2,Sakura,https://i.imgur.com/qnIyV2j.jpg,0,,0,0,0.0,300,135,0,0
Sumitomo C,red,4,Barbarian,Average,671,649,693,1184,Orsoldoon,"['Deals 280% damage to the target.', 'The caster counterattacks with 155% of the damage received for 5 turns.', 'The caster regenerates a moderate amount of mana for each counterattack  for 5 turns. The effect gets diminished for consecutive activations  during the same turn.']",0,"['Hit 1', 'Counterattack']",Season2,Sakura,https://i.imgur.com/kQW2sKb.jpg,1,,0,0,0.0,280,155,0,0
Roughian & Nurgib,red,5,Rogue,Fast,819,809,716,1503,Mana Scavenge,"['Steals 50% mana from the target and distributes them on allies.', 'Deals 420% damage to the target.', 'The more health the enemy has, the more damage they will receive, up to 570%.', ""Element Link gives all Fire allies get +5% chance to dodge status ailments for 4 turns. This effect can't be dispelled.""]","['Eat Minions and Gain Mana Over Time: Every 3 turns eats all Minions from a  random enemy and gains a small amount of mana for each eaten Minion.', 'Mana on Health Recovery: This character receives 5% mana each time its  health is recovered.']","['Hit 1', 'Mana steal']",Hotm,2023,https://i.imgur.com/zCcV9K1.jpg,0,,0,0,0.0,570,50,5,5
Tyr,red,5,Fighter,Fast,790,772,756,1312,Adamantite Claw,"['Deals 285% damage to the target.', 'The attack has a 60% chance to bypass defensive buffs. This includes counterattacks.', 'The target receives 212 Bleed damage over 4 turns.', 'The caster regenerates 548 HP over 4 turns.', 'If the caster dies during the next 4 turns, they are resurrected in the beginning of their next turn with 32% health. All status effects and stacks are removed when the caster dies.']",0,"['Hit 1', 'Dot 1', 'Self Heal', 'Self Resurection']",Season3,Helheim,https://i.imgur.com/tjoH1nb.jpg,0,212 Bleed damage over 4 turns.,212,4,53.0,285,32,0,0
Tyr C,red,5,Barbarian,Fast,961,949,914,1771,Indestructible Claw,"['Deals 260% damage to the target and nearby enemies.', 'The attack bypasses defensive buffs. This includes counterattacks.', 'The target and nearby enemies receive 584 Bleed damage over 4 turns. The caster absorbs 40% of the dealt Bleed damage as health.', 'If the caster dies during the next 4 turns they are resurrected in the beginning of their turn with 40% health. All status effects and stacks are removed when the caster dies.']",0,"['Hit 3', 'Dot 3']",Season3,Helheim,https://i.imgur.com/7UO34fo.jpg,1,584 Bleed damage over 4 turns.,584,4,146.0,260,40,0,0
Doxan,red,5,Fighter,Fast,905,887,828,1705,Dual Laser Blades,"['Deals 500% damage to the target and minor damage to all Nature enemies.', 'The target and all Nature enemies receive 992 Burn damage over 4 turns.']","['Troop Mastery:', 'Passive Skill as attacking character:', ' This hero’s Troops deal extra elemental damage against weaker element.', ' * Dealt extra elemental damage: +100%', 'Passive Skill as defending character:', ' This hero receives less elemental damage from Troops of stronger element.', ' * Received elemental damage: -10%']","['Hit 1', 'Elemental', 'DoT']",SuperElemental,SuperElemental,https://i.imgur.com/aM5vSU2.jpg,0,992 Burn damage over 4 turns.,992,4,248.0,500,500,0,0
Santa Claus,red,5,Monk,Slow,774,618,830,1437,Ultimate Gift Sack,"['Deals 200% damage to all enemies.', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', 'All enemies get -34% attack for 3 turns.', 'All enemies get -44% defense for 3 turns.']",0,"['Hit All', 'Attack Debuff', 'Defense Debuff', 'Summoner']",Christmas,Christmas,https://i.imgur.com/gDDhARF.jpg,0,,0,0,0.0,200,10,-34,-44
Santa Claus C,red,5,Sorcerer,Slow,919,778,982,1763,Gift of Rock,"['Deals 150% damage to all enemies.', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', 'All enemies get -24% attack for 4 turns.', 'All enemies get -54% defense for 4 turns.']",0,"['Hit All', 'Summoner', 'Attack Debuff', 'Defense Debuff']",Christmas,Christmas,https://i.imgur.com/3zbVEXc.jpg,1,,0,0,0.0,150,10,-24,-54
Fulvia,red,5,Cleric,Average,985,1032,1011,1542,Royal Assault,"['Attacks the target and nearby enemies with Moonrise Strike, dealing up to 1440 damage. Deals 40% more damage if the target is Holy.', 'For 3 turns, reduces the mana of the target and nearby enemies by -15% at the end of turn.', 'The target and nearby enemies get -50% decrease for any healing received for 3 turns.']",['Mana Increase Reduction: Reduces the amount of mana increased by Special Skill by -80%. The effect applies to all enemies in the battle.'],"['Hit 3', 'Mana reducer', 'Healing Debuff']",owltower,owl,https://i.imgur.com/Z2G4Lwa.jpg,0,,0,0,0.0,40,40,-15,-50
Baldur,red,5,Ranger,Average,787,807,696,1326,Unbreakable Brawler,"['Deals 165% damage to a random enemy.', 'Boosts health of the caster by 1000. Boosted health can exceed max HP.', ""All allies resist mana reduction for as long as the caster has boosted health. This effect can't be dispelled."", ""Deals 165% damage to a random enemy each turn for as long as the caster has boosted health. This effect can't be dispelled.""]",0,['Health Boost'],Season3,Muspelheim,https://i.imgur.com/bmdaK3F.jpg,0,,0,0,0.0,165,165,0,0
Baldur C,red,5,Monk,Average,958,949,877,1826,Relentless Brawler,"['Deals 400% damage to the target.', 'Boosts health of the caster by 850. Boosted health can exceed max HP.', ""All allies resist mana reduction for as long as the caster has boosted health. This effect can't be dispelled."", ""Deals 185% damage to a random enemy each turn for as long as the caster has boosted health. This effect can't be dispelled.""]",0,"['Hit 1', 'Health Boost']",Season3,Muspelheim,https://i.imgur.com/oTqqeuM.jpg,1,,0,0,0.0,400,185,0,0
Ruadh,red,5,Druid,Slow,1069,1034,1058,2047,Scourge of the Strong,"['Dispels buffs from all enemies.', 'Deals 400% damage to all enemies.', 'Deals additional 10% damage per removed status effect, up to 500% damage in total.', 'All alllies get +40% attack, and a further +2% increase per each removed status effect up to +60% attack in total, for 6 turns.', 'All alllies get +40% defense and a further +2% increase per each removed status effect up to +60% defense in total, for 6 turns.', 'The caster regenerates 1500 boosted health over 6 turns. Boosted health can exceed max HP.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Dispeller', 'Hit All', 'Attack Buff', 'Defense Buff', 'Self healer']",Covenant,PlainsHunter,https://i.imgur.com/O01zlXm.jpg,0,,0,0,0.0,500,10,60,2
